MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
1.929761102e-05,2.3460749693326643e-05,0.999957240693,9.73803608825654e-10,2.3461723478240337e-05,1.9298584803788e-05,4.275930733818964e-05,0.0,0.2824049000399988,0.9170168067226891,0.0201244804975217,0.7680126852707752,0.6838623965660509,0.4770848343641711,0.5995974080549518,0.5437983006193302,0.6542878937685087,0.7209401157359303,0.5316577202743198,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.0473082544195078,0.6890540727008753,0.0,0.6847688786539425,0.0,0.6767153928659958,0.0,0.6801592011245737,0.0,0.9919091100021,0.9934386877375476,0.9913093047443796,0.990309806196124,0.001002004008016,0.0,0.0,0.879482219907752,0.7034934206131855,0.503880924116519,0.091,0.183880053006447,0.0016049212279113,0.8990825688073394,0.610488798370672,0.0,0.6914853129432932,0.0630726130082532,0.042016806722689,0.020468231037183,0.0124027955507431,0.0091869485556869,0.0082403651115618,0.019565183118132,0.0196891191709844,0.0800501024823502,0.0569275847634993,0.014628780934922,0.0169772256728778,0.3435228023793786,0.1121831252364737,0.0257242757242757,0.050946643717728,0.023783714850475,0.0384552446408116,0.1346352670878805,0.077391304347826,0.0457189788515502,0.0526199425160291,0.0051754696915987,0.0056089743589743,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0434782608695652,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.3235294117647059,0.1666666666666666,0.0909090909090909,0.0,0.0280701754385964,0.011379800853485,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0481786133960046,0.0013438262643877,0.0005202913631633,0.0,0.2857142857142857,0.2727272727272727,0.0476190476190476,0.1621621621621621,0.2275711159737417,0.1171875,0.1937716262975778,0.36,0.0,0.1464545757761813,0.4027107026016513,1.840569840422595e-05,0.3817088669469156,0.3374568321220555,1.0,0.3210178615121116,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,0.4843812575090108,0.1821523381662242,1
1.05535573256e-05,0.9217858192214068,0.0779362275726,0.0002684706973235,0.922054284764624,0.0002790187901966,0.922063772427194,0.0,0.9671652814630062,0.4275210084033614,0.7127173806469944,0.780034620388768,0.6174117338755822,0.475860305103037,0.6067741974533638,0.5525910600854961,0.6502797135491446,0.7128150115979308,0.5268806458805806,0.0833333333333333,0.0,0.0,0.0,0.7958279009126468,0.3906752411575562,0.7909213888471366,0.9311798033994674,0.8279188639513326,0.0,0.6970617915285694,0.6666666666666666,0.8125582253215683,0.0,0.6684258399038858,0.3333333333333333,0.9949394433387672,0.9939187837567512,0.9955996479718378,0.989889797795956,0.9679358717434868,0.991,0.235,0.7760749888409464,0.6973482065326297,0.4954342069217423,0.804,0.0560803115754647,2.9973481418513108e-83,0.892966360856269,0.5977596741344195,0.951,0.6669895858561397,0.0753388354660407,0.1071428571428571,0.0206842545837496,0.028841421399744,0.0021180659329235,0.0042469574036511,0.0128332466222075,0.0146671980868872,0.0457754497836483,0.043114273754709,0.012410632447296,0.0167287784679089,0.0272637144745538,0.0262958758986,0.0795454545454545,0.1800344234079174,0.0189058215902569,0.0363279332351497,0.1129236071223434,0.1052173913043478,0.0323044281705564,0.0548308644704842,0.0207018787663948,0.0251068376068376,0.0014129565449213,0.001144578313253,0.0,0.0,0.0434782608695652,0.0,0.1428571428571428,0.0606060606060606,0.1025641025641025,0.108695652173913,0.1666666666666666,0.0434782608695652,0.0714285714285714,0.0714285714285714,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.025,0.0,0.032258064516129,0.0294117647058823,0.25,0.0909090909090909,0.0,0.1543859649122806,0.1621621621621621,0.042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1116333725029377,0.065604630618817,0.0010405827263267,0.0,0.1428571428571428,0.4772727272727273,0.1428571428571428,0.4324324324324324,0.4135667396061269,0.234375,0.3598615916955017,0.586046511627907,1.0,0.0252371203506564,0.6740925377784701,6.199814199318214e-05,0.2746113989637305,0.1162311221071079,1.0,0.4881942745289944,0.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.9002803364036844,0.3124361854196446,1
5.52782804163e-07,0.3537879288558457,0.64621127643,6.509241404789553e-07,0.3537885797674902,1.203693695732e-06,0.3537887235706713,0.0,0.9998434646987974,0.8876050420168068,0.4702985651026399,0.7696577167536272,0.6911535673827913,0.4712896856958389,0.5991019501844348,0.5444757478799906,0.6527455517472055,0.7133073854201184,0.5232551815655371,0.0,0.0,0.0,0.0,0.7958279009126468,0.4288585209003215,0.7909213888471366,0.7274019499889888,0.7679775382012561,0.0,0.6819885068556629,0.0,0.7581033788014601,0.0,0.7685990009193097,0.0,0.993429277220494,0.9928385677135426,0.9938795103608288,0.994339886797736,0.7895791583166332,0.992,0.998,0.858354411545901,0.7053637031594416,0.527942653638937,0.063,0.0777801611503206,8.663472732984679e-102,0.9434250764525992,0.6712474541751527,0.939,0.6655018510189254,0.0558037404406754,0.0537214885954381,0.0246536872519104,0.0342553400925288,0.0087451433917642,0.0112195740365111,0.0120764949786375,0.0101235552012754,0.0744705078569801,0.0510673922143156,0.0228047662694775,0.0278260869565217,0.0503139458030403,0.0251608021188043,0.2600524475524475,0.2925989672977624,0.0554103169036536,0.0742922598592701,0.1810453762205628,0.1999999999999999,0.0126959140373691,0.0183506522219765,0.0034739454094292,0.0034722222222222,0.0089842708611037,0.0019879518072289,0.0,0.0555555555555555,0.0,0.0,0.0,0.0303030303030303,0.2051282051282051,0.3043478260869565,0.0833333333333333,0.0869565217391304,0.0,0.0714285714285714,0.0,0.1666666666666666,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0294117647058823,0.25,0.0,0.0,0.0210526315789473,0.0085348506401137,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0646298472385428,0.065604630618817,0.0010405827263267,0.2,0.2857142857142857,0.4090909090909091,0.1428571428571428,0.2702702702702703,0.2888402625820568,0.125,0.2283737024221453,0.4691472868217055,0.0,0.0044271833289561,0.4809522258296866,0.0002295868695685,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.74161704774e-06,0.9900324832605504,0.00957980088764,0.0003871265915126,0.9904196024199984,0.0003888603289857,0.9904201991119858,0.8,0.960433306914689,0.5294117647058825,0.5136346264284443,0.7833400383465335,0.6909669757729453,0.4746151902761273,0.6075446214719162,0.545517920377459,0.649035658406639,0.7095509288641516,0.5199132009593578,0.0,0.0,0.0,0.0,0.7958279009126468,0.3979099678456591,0.7909213888471366,0.8913992272117559,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8252353389668229,0.0,0.7685990009193097,0.0,0.9967996479612756,0.99873974794959,0.996299703976318,0.994339886797736,0.1523046092184368,0.998,0.984,0.7213212319595299,0.7203927593347138,0.5307277874166743,0.917,0.056966683784533,3.558008242012086e-85,0.9510703363914372,0.7367617107942973,0.971,0.6899975781060791,0.0279397289316271,0.0270108043217286,0.0198201603974833,0.01319027463333,0.0094598282157568,0.0105856997971602,0.0137003578804647,0.0137903547229972,0.0819858802095194,0.081624110506488,0.0071127406049495,0.008447204968944,0.0473397224058162,0.0304578130911842,0.1717032967032967,0.2024096385542168,0.0307657973601989,0.0356733758795614,0.179092475588742,0.1617391304347825,0.0116350694682088,0.0391333185938536,0.0026231832683445,0.0021367521367521,0.0179152226073047,0.0102108433734939,0.0,0.0555555555555555,0.0,0.0434782608695652,0.0,0.0909090909090909,0.358974358974359,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0035087719298245,0.0028449502133712,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045828437132784,4.044961999829213e-05,0.0072840790842872,0.2,0.1428571428571428,0.2272727272727272,0.0476190476190476,0.1621621621621621,0.2472647702407002,0.1796875,0.1903114186851211,0.3770542635658915,0.0,0.007668257806938,0.2584514721919302,2.518674518473025e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.2037971434799962e-09,0.9158528316678732,0.0841481976751,2.8180036903571136e-08,0.9158528598473687,2.9383260470579943e-08,0.915851802325258,0.0,0.8597772773650418,0.259453781512605,0.901476117393053,0.7980132687604735,0.7098118990713542,0.4684270444429889,0.6021205250988754,0.4713866375636073,0.6681220414913072,0.7505003304333825,0.532135631658808,0.0,0.0,0.0,0.0,0.7958279009126468,0.4618167202572347,0.7909213888471366,0.6891028849426414,0.8402548550242075,0.0,0.8428231358924358,0.0,0.7674452755401372,0.0,0.6817144886156359,0.0,0.9967996479612756,0.99873974794959,0.9942295383630688,0.991059821196424,0.9488977955911824,0.999,0.929,0.9812527897634282,0.7217286754391824,0.5035613186010409,0.964,0.0675102593583981,6.548287842108181e-101,0.9449541284403667,0.7428716904276985,0.996,0.7085423658443761,0.0577723934277277,0.1044417767106842,0.0198741662841249,0.0155527118810906,0.0087061605831828,0.00697261663286,0.018004382853269,0.0212036667995217,0.0958779321339102,0.0690665550439514,0.0146837763519706,0.0201242236024844,0.1253304692663582,0.0484298146046159,0.2492507492507492,0.5029259896729775,0.0213925907033093,0.0199639993454426,0.1509477311889718,0.2252173913043478,0.0268975429470946,0.0296263541896971,0.0041829138603332,0.0066773504273504,0.0119701412956544,0.0098493975903614,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.1794871794871795,0.1739130434782608,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,0.0588235294117647,0.0,0.1818181818181818,0.0,0.0947368421052631,0.0426742532005689,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1398354876615745,0.0281529355188113,0.0088449531737773,0.4,0.2857142857142857,0.1818181818181818,0.3809523809523809,0.1891891891891892,0.2647702407002188,0.40625,0.1764705882352941,0.3891472868217054,1.0,0.002428189528365,0.5321701199563794,3.584267583980843e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.52824218733e-08,4.6097727333372793e-11,0.999999974671,2.5067185487793425e-18,4.6097729840043176e-11,2.5282421875806643e-08,2.5328481249852076e-08,0.0,0.0581478299602265,0.5535714285714286,0.0140679370173904,0.7907472865169863,0.6849570673438145,0.4717787488342644,0.6097910430209614,0.5398741662795706,0.6230481100941075,0.6808724939014915,0.5317970827690851,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.4208199356913183,0.7909213888471366,0.6637570321728162,0.7985253445162372,0.0,0.6653133328471995,0.0,0.8252353389668229,0.0,0.7449766281269912,0.0,0.9943193751312644,0.9910482096419284,0.996299703976318,0.993409868197364,0.6823647294589178,0.0,0.0,0.8757625353370035,0.445795204061185,0.3786412199799104,0.91,0.0389166662879528,3.481695710827342e-52,0.9785932721712538,0.015274949083503,0.028,0.4151472165519151,0.0476262588021503,0.0645258103241296,0.0206032457537871,0.014568363027857,0.0129422924490299,0.0112195740365111,0.0205741853095587,0.020007971303308,0.1218401275335914,0.1042277103390539,0.0090375802016498,0.010351966873706,0.1565598149372108,0.0698070374574347,0.1150724275724275,0.2691910499139414,0.0273863418988713,0.0420553100965472,0.1318782309017805,0.12,0.0436315105057833,0.0397965951801901,0.0035448422545196,0.0042735042735042,0.0150093308451079,0.005512048192771,0.0,0.0,0.0,0.5,0.0,0.1212121212121212,0.1538461538461538,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0294117647058823,0.0,0.0,0.0,0.0280701754385964,0.011379800853485,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1069330199764982,0.065604630618817,0.0020811654526534,0.2,0.2857142857142857,0.3636363636363636,0.1904761904761904,0.1621621621621621,0.3063457330415755,0.3046875,0.2352941176470588,0.3913178294573644,0.0,0.000864270849079,0.2265150334943137,1.840569840422595e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.948241108789649e-11,0.0008486057144822,0.999151395247,3.5589733072226956e-14,0.0008486057145177,1.95180000965216e-11,0.0008486047529737,0.0,0.0227122814408409,0.6764705882352943,0.4945883699477946,0.7857446301033596,0.7056073681294895,0.4750674489181661,0.6020435691643623,0.54469641016199,0.6096601995419905,0.6856296113242234,0.5310941519418294,0.0,0.0,0.0,0.0,0.7958279009126468,0.4489549839228295,0.7909213888471366,0.7885543254119202,0.730965965335397,0.0,0.7356082827793369,0.0,0.7074430904385358,0.0,0.7088329142123361,0.0,0.992479172708998,0.9946989397879576,0.992119369549564,0.992239844796896,0.3346693386773547,0.984,0.975,0.9730694837077816,0.7083027185892726,0.4996803944845219,0.608,0.0923992128811186,1.4570251141130598e-110,0.892966360856269,0.7525458248472505,0.966,0.7039061689098018,0.0041644582418414,0.0111044417767106,0.0012961412793994,0.0047248744955212,0.0018581805423808,0.0055147058823529,0.0039098834917782,0.0078915902750099,0.0247096333409246,0.0372540812055253,0.0006232813932172,0.002815734989648,0.0393258426966292,0.0249716231555051,0.0120504495504495,0.0347676419965576,0.0349716677713507,0.0485895947661158,0.0064330844342331,0.0243478260869565,0.0052015604681404,0.009728056599602,0.0022686990428925,0.0032051282051282,7.997867235403891e-05,6.024096385542169e-05,0.0,0.0,0.0434782608695652,0.1956521739130434,0.0,0.0,0.1025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.375,0.9358171168239504,0.583,0.9478594046865104,0.7,0.4848484848484848,0.8484848484848485,0.0387779083431257,0.0044629414064782,0.0036420395421436,0.4,0.0,0.4318181818181819,0.0952380952380952,0.1891891891891892,0.2932166301969365,0.1171875,0.1626297577854671,0.4071317829457365,0.0,0.0049680875338219,0.5441657579062159,3.3905233902521485e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.0268848991813,4.6410904424705516e-08,0.97311505165,2.7578562727965773e-09,4.9168707752116153e-08,0.0268849019391001,0.0268849483499136,0.0,0.7631718452256592,0.6439075630252102,0.2449120272452412,0.7984053328911096,0.7014799617196945,0.4735154220196935,0.6091442673016828,0.5465003594546409,0.6396662686856844,0.6936433229054922,0.5196773044438281,0.0,0.0222222222222222,0.0,0.0,0.7958279009126468,0.3934887459807074,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0607253729083062,0.1485594237695078,0.0077498447330759,0.0074810512845752,0.0096157594500825,0.0112195740365111,0.0174052878021094,0.0325229174970107,0.0746982464131177,0.0669736291335286,0.0123189734188817,0.014575569358178,0.0344514210178453,0.0113507377979568,0.2201548451548451,0.2354561101549053,0.0333800930944334,0.0432007854688267,0.1574956921309592,0.1178260869565217,0.0215590993087399,0.0249834180853415,0.003970223325062,0.0072115384615384,0.0114902692615302,0.002289156626506,0.0,0.0555555555555555,0.0,0.0217391304347826,0.0,0.0,0.3076923076923077,0.5,0.1666666666666666,0.217391304347826,0.0,0.0,0.0,0.3333333333333333,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0099573257467994,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0681551116333724,0.0120989307817113,0.005723204994797,0.2,0.1428571428571428,0.3863636363636364,0.1428571428571428,0.1621621621621621,0.3632385120350109,0.140625,0.2560553633217993,0.4992248062015504,1.0,0.0097636148675046,0.3248169496806355,2.3249303247443304e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.4874422427689996e-14,0.9999916613553604,9.49126470689e-06,3.370697500406923e-09,0.9999916647259932,3.3706437676523724e-09,0.999990508735644,0.0,0.0903782360476414,0.5682773109243698,0.9714201101735443,0.7852798856769658,0.701377958306312,0.47519283372789,0.6097261925143492,0.5466886954150735,0.6544756156442321,0.7294789636560721,0.4989190908942585,0.0,0.0,0.0,0.8082191780821917,0.7958279009126468,0.2504019292604502,0.2974597925747782,0.998988968748123,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6732439008057857,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375476,0.990239219137531,0.98954979099582,0.9138276553106212,1.0,1.0,0.9736646332391016,0.8879166388350812,0.8228015706328189,0.836,0.0401017073935548,1.4172472418827267e-55,0.9617737003058104,0.9872708757637474,0.99,0.9946026364045256,0.024608162338154,0.0255102040816326,0.0152836659195852,0.005512353578108,0.0037943267019244,0.0041201825557809,0.008434627693957,0.0182542845755281,0.0565930312001821,0.0498116366680619,0.0048762603116406,0.007287784679089,0.1687871777924653,0.0762391222096103,0.0056818181818181,0.0192771084337349,0.0066632659567684,0.0103092783505154,0.1155657668006892,0.0617391304347826,0.0283690370268975,0.0400176873756356,0.0025522864232541,0.0032051282051282,0.0208740348549893,0.0091156529839269,0.0,0.1111111111111111,0.1304347826086956,0.1956521739130434,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.1470588235294117,0.1666666666666666,0.0,0.0,0.0070175438596491,0.0028449502133712,0.167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.117508813160987,0.065604630618817,0.0010405827263267,0.2,0.1428571428571428,0.2954545454545454,0.0952380952380952,0.2432432432432432,0.3085339168490153,0.25,0.2525951557093425,0.4325581395348837,1.0,0.4031936395309725,0.129147842343044,9.68720968643471e-07,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
8.03801277015e-08,0.7188996802670303,0.281100628267,4.4214278355121643e-07,0.7189001224013254,5.225139118784999e-07,0.7188993717329013,0.0,0.9998650194162918,0.5168067226890757,0.9834649639724908,0.7821638459546251,0.6956806944856788,0.4756326162694588,0.6038247964126429,0.543174964809988,0.6521927267318338,0.7253078272460577,0.5023990743611079,0.0,0.0,0.0,0.0,0.7958279009126468,0.4292604501607717,0.7909213888471366,0.985345051952992,0.9395655225787872,0.0,0.5684754765091515,0.0,0.9023012879176804,0.0,0.4487898185214188,0.0,0.999979997799758,0.988637727545509,0.9998399871989758,0.9875997519950398,0.998997995991984,1.0,0.233,0.9968754649605714,0.7599358760269855,0.5088576385718199,0.341,0.3368568870629831,1.1045404985862917e-258,0.7859327217125381,0.7876782077393075,1.0,0.8806006296924196,0.298932384341637,0.2860144057623049,0.9422137012934412,0.7000689044197265,0.4806060527307457,0.3060978701825557,0.1703794794179318,0.2487046632124352,0.0817581416533819,0.0774382586856425,0.0458661778185151,0.0551552795031055,0.2167052214144084,0.1087779038970866,0.0098026973026973,0.0154905335628227,0.0563986482178154,0.1855670103092783,0.1078690407811602,0.07,0.5193689685853125,0.4822020782666372,0.0202764976958525,0.0277777777777777,0.051426286323647,0.0541566265060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,0.0833333333333333,0.2307692307692307,0.4,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.4070175438596491,0.3115220483641536,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0611045828437132,0.0018382105088112,0.0109261186264308,0.2,0.1428571428571428,0.2727272727272727,0.0476190476190476,0.2702702702702703,0.4857768052516411,0.1015625,0.1764705882352941,0.452093023255814,0.0,0.0781922299463734,0.4809522258296866,0.0002053688453524,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.50021031644e-08,0.0079099574269107,0.992089995772,9.432129333060446e-10,0.0079099583701055,5.594529689954995e-08,0.0079100042282589,0.0,0.975474247983859,0.9600840336134454,0.900497641853941,0.7754721404142368,0.6720640017514732,0.465254995898482,0.6047033046088822,0.5459831383095723,0.643201962489033,0.6816185432100151,0.5479712899664442,0.0,0.0,0.0,0.0,0.7958279009126468,0.4429260450160772,0.7909213888471366,0.9377865422731184,0.7848550842017481,0.0,0.6403193899177415,0.0,0.5752162486974562,0.0,0.7160329589618121,0.0,0.99397933772715,0.9898979795959192,0.9886690935274822,0.992319846396928,0.1963927855711422,0.968,0.982,0.9736646332391016,0.6974817981430766,0.4993151310382613,0.74,0.1386074539976277,2.1067673202372808e-128,0.9525993883792048,0.7225050916496945,0.995,0.74487077466007,0.0645112440372529,0.0561224489795918,0.0145275835066022,0.0112215769268628,0.0074717049781046,0.0082403651115618,0.0163489886329596,0.0175368672777999,0.0627419722158961,0.0531603181247383,0.0221814848762603,0.0226915113871635,0.0279246530072703,0.0157018539538403,0.1402347652347652,0.1882960413080895,0.0455588854173308,0.0651284568810341,0.2699597932222861,0.248695652173913,0.0189925398672233,0.0358169356621711,0.0070187876639489,0.0080128205128205,0.0108237803252465,0.004156626506024,0.0,0.0555555555555555,0.0,0.0,0.0,0.1515151515151515,0.282051282051282,0.2391304347826087,0.0833333333333333,0.1739130434782608,0.1428571428571428,0.0,0.1428571428571428,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0385964912280701,0.0156472261735419,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1069330199764982,0.0390968049294603,0.0026014568158168,0.0,0.0,0.7272727272727273,0.0952380952380952,0.2162162162162162,0.4835886214442013,0.15625,0.3079584775086505,0.682170542635659,1.0,0.0050739166173826,0.4809522258296866,0.0004601424601056,0.2541792941636523,0.1592701407143961,0.0,0.2219843405921213,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0428,0.0,0.0,0.0,0.5078093712454946,0.8321421278333674,1
