MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
1.929761102e-05,2.3460749693326643e-05,0.999957240693,9.73803608825654e-10,2.3461723478240337e-05,1.9298584803788e-05,4.275930733818964e-05,0.0,0.2824049000399988,0.9170168067226891,0.020124480497521795,0.7680126852707752,0.6838623965660509,0.47708483436417115,0.5995974080549518,0.5437983006193302,0.6542878937685087,0.7209401157359303,0.5316577202743198,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.047308254419507895,0.6890540727008753,0.0,0.6847688786539425,0.0,0.6767153928659958,0.0,0.6801592011245737,0.0,0.9919091100021001,0.9934386877375475,0.9913093047443795,0.9903098061961239,0.001002004008016032,0.0,0.0,0.879482219907752,0.7034934206131855,0.503880924116519,0.091,0.183880053006447,0.0016049212279113875,0.8990825688073394,0.610488798370672,0.0,0.6914853129432932,0.0630726130082532,0.04201680672268908,0.02046823103718305,0.012402795550743183,0.009186948555686943,0.008240365111561863,0.019565183118132084,0.019689119170984457,0.08005010248235025,0.056927584763499364,0.014628780934922089,0.016977225672877846,0.34352280237937866,0.11218312523647371,0.025724275724275724,0.05094664371772804,0.02378371485047504,0.038455244640811646,0.13463526708788054,0.07739130434782608,0.045718978851550206,0.052619942516029194,0.005175469691598723,0.005608974358974359,0.020874034854989315,0.009115652983926957,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.3235294117647059,0.16666666666666666,0.09090909090909091,0.0,0.028070175438596492,0.011379800853485065,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048178613396004696,0.001343826264387705,0.0005202913631633715,0.0,0.2857142857142857,0.27272727272727276,0.047619047619047616,0.16216216216216217,0.22757111597374177,0.1171875,0.19377162629757785,0.36000000000000004,0.0,0.14645457577618137,0.4027107026016513,1.840569840422595e-05,0.38170886694691564,0.33745683212205557,1.0,0.3210178615121116,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,0.4843812575090108,0.1821523381662242,1
1.05535573256e-05,0.9217858192214069,0.0779362275726,0.0002684706973235733,0.922054284764624,0.0002790187901966,0.9220637724271941,0.0,0.9671652814630062,0.4275210084033614,0.7127173806469944,0.780034620388768,0.6174117338755822,0.475860305103037,0.6067741974533638,0.5525910600854961,0.6502797135491446,0.7128150115979308,0.5268806458805806,0.08333333333333334,0.0,0.0,0.0,0.7958279009126468,0.39067524115755625,0.7909213888471366,0.9311798033994674,0.8279188639513326,0.0,0.6970617915285694,0.6666666666666666,0.8125582253215683,0.0,0.6684258399038858,0.3333333333333333,0.9949394433387672,0.9939187837567512,0.9955996479718378,0.9898897977959559,0.9679358717434868,0.991,0.235,0.7760749888409464,0.6973482065326297,0.4954342069217423,0.804,0.05608031157546479,2.9973481418513108e-83,0.892966360856269,0.5977596741344195,0.951,0.6669895858561397,0.07533883546604074,0.10714285714285714,0.02068425458374963,0.02884142139974407,0.002118065932923581,0.004246957403651115,0.012833246622207509,0.014667198086887205,0.045775449783648364,0.04311427375470909,0.01241063244729606,0.016728778467908906,0.027263714474553863,0.026295875898600076,0.07954545454545454,0.1800344234079174,0.018905821590256968,0.036327933235149726,0.11292360712234348,0.10521739130434783,0.03230442817055643,0.0548308644704842,0.020701878766394892,0.025106837606837608,0.0014129565449213543,0.0011445783132530121,0.0,0.0,0.043478260869565216,0.0,0.14285714285714285,0.06060606060606061,0.10256410256410256,0.10869565217391304,0.16666666666666666,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.025,0.0,0.03225806451612903,0.029411764705882353,0.25,0.09090909090909091,0.0,0.15438596491228068,0.16216216216216217,0.042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11163337250293771,0.06560463061881704,0.001040582726326743,0.0,0.14285714285714285,0.4772727272727273,0.14285714285714285,0.43243243243243246,0.4135667396061269,0.234375,0.35986159169550175,0.586046511627907,1.0,0.025237120350656436,0.6740925377784701,6.199814199318214e-05,0.2746113989637305,0.1162311221071079,1.0,0.48819427452899444,0.1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.9002803364036844,0.31243618541964463,1
5.52782804163e-07,0.35378792885584576,0.64621127643,6.509241404789553e-07,0.3537885797674902,1.203693695732e-06,0.3537887235706713,0.0,0.9998434646987974,0.8876050420168068,0.4702985651026399,0.7696577167536272,0.6911535673827913,0.47128968569583896,0.5991019501844348,0.5444757478799906,0.6527455517472055,0.7133073854201184,0.5232551815655371,0.0,0.0,0.0,0.0,0.7958279009126468,0.42885852090032156,0.7909213888471366,0.7274019499889888,0.7679775382012561,0.0,0.6819885068556629,0.0,0.7581033788014601,0.0,0.7685990009193097,0.0,0.9934292772204941,0.9928385677135426,0.9938795103608288,0.994339886797736,0.7895791583166332,0.992,0.998,0.858354411545901,0.7053637031594416,0.527942653638937,0.063,0.0777801611503206,8.663472732984679e-102,0.9434250764525993,0.6712474541751527,0.939,0.6655018510189254,0.0558037404406754,0.053721488595438176,0.02465368725191046,0.0342553400925288,0.008745143391764234,0.011219574036511155,0.012076494978637532,0.010123555201275409,0.07447050785698019,0.05106739221431561,0.022804766269477545,0.02782608695652174,0.050313945803040314,0.025160802118804386,0.26005244755244755,0.2925989672977624,0.05541031690365364,0.07429225985927015,0.18104537622056288,0.19999999999999998,0.012695914037369107,0.018350652221976568,0.00347394540942928,0.0034722222222222225,0.008984270861103705,0.001987951807228916,0.0,0.05555555555555555,0.0,0.0,0.0,0.030303030303030304,0.20512820512820512,0.30434782608695654,0.08333333333333333,0.08695652173913043,0.0,0.07142857142857142,0.0,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.029411764705882353,0.25,0.0,0.0,0.021052631578947368,0.008534850640113797,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06462984723854288,0.06560463061881704,0.001040582726326743,0.2,0.2857142857142857,0.4090909090909091,0.14285714285714285,0.2702702702702703,0.28884026258205686,0.125,0.22837370242214533,0.4691472868217055,0.0,0.004427183328956125,0.48095222582968666,0.00022958686956850262,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.74161704774e-06,0.9900324832605505,0.00957980088764,0.0003871265915126437,0.9904196024199983,0.0003888603289857,0.9904201991119858,0.8,0.960433306914689,0.5294117647058825,0.5136346264284443,0.7833400383465335,0.6909669757729453,0.4746151902761273,0.6075446214719162,0.545517920377459,0.649035658406639,0.7095509288641516,0.5199132009593578,0.0,0.0,0.0,0.0,0.7958279009126468,0.39790996784565913,0.7909213888471366,0.8913992272117559,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8252353389668229,0.0,0.7685990009193097,0.0,0.9967996479612756,0.9987397479495899,0.9962997039763181,0.994339886797736,0.15230460921843686,0.998,0.984,0.7213212319595299,0.7203927593347138,0.5307277874166743,0.917,0.05696668378453302,3.558008242012086e-85,0.9510703363914372,0.7367617107942973,0.971,0.6899975781060791,0.02793972893162717,0.02701080432172869,0.019820160397483327,0.013190274633330053,0.009459828215756853,0.010585699797160241,0.01370035788046477,0.013790354722997212,0.08198588020951945,0.08162411050648806,0.007112740604949588,0.008447204968944098,0.04733972240581625,0.03045781309118426,0.1717032967032967,0.20240963855421684,0.030765797360198948,0.03567337587956144,0.17909247558874208,0.16173913043478258,0.011635069468208886,0.03913331859385363,0.0026231832683445582,0.002136752136752137,0.017915222607304715,0.010210843373493976,0.0,0.05555555555555555,0.0,0.043478260869565216,0.0,0.09090909090909091,0.358974358974359,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0035087719298245615,0.0028449502133712666,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10458284371327847,4.044961999829213e-05,0.007284079084287201,0.2,0.14285714285714285,0.22727272727272727,0.047619047619047616,0.16216216216216217,0.2472647702407002,0.1796875,0.1903114186851211,0.3770542635658915,0.0,0.007668257806938001,0.2584514721919302,2.5186745184730246e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.2037971434799964e-09,0.9158528316678733,0.0841481976751,2.8180036903571136e-08,0.9158528598473689,2.9383260470579943e-08,0.9158518023252579,0.0,0.8597772773650418,0.259453781512605,0.901476117393053,0.7980132687604735,0.7098118990713542,0.46842704444298894,0.6021205250988754,0.4713866375636073,0.6681220414913072,0.7505003304333825,0.532135631658808,0.0,0.0,0.0,0.0,0.7958279009126468,0.4618167202572347,0.7909213888471366,0.6891028849426414,0.8402548550242075,0.0,0.8428231358924358,0.0,0.7674452755401372,0.0,0.6817144886156359,0.0,0.9967996479612756,0.9987397479495899,0.9942295383630689,0.9910598211964239,0.9488977955911823,0.999,0.929,0.9812527897634282,0.7217286754391824,0.5035613186010409,0.964,0.06751025935839812,6.548287842108181e-101,0.9449541284403669,0.7428716904276985,0.996,0.7085423658443761,0.05777239342772772,0.10444177671068428,0.019874166284124972,0.015552711881090659,0.008706160583182817,0.006972616632860039,0.01800438285326901,0.021203666799521723,0.09587793213391027,0.06906655504395143,0.01468377635197067,0.020124223602484476,0.1253304692663582,0.04842981460461597,0.24925074925074928,0.5029259896729775,0.021392590703309317,0.01996399934544264,0.15094773118897187,0.2252173913043478,0.02689754294709466,0.02962635418969711,0.004182913860333214,0.006677350427350428,0.01197014129565449,0.009849397590361447,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.1794871794871795,0.17391304347826086,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.058823529411764705,0.0,0.18181818181818182,0.0,0.09473684210526316,0.042674253200568994,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13983548766157458,0.028152935518811317,0.008844953173777316,0.4,0.2857142857142857,0.18181818181818182,0.38095238095238093,0.1891891891891892,0.2647702407002188,0.40625,0.17647058823529413,0.38914728682170546,1.0,0.0024281895283650456,0.5321701199563794,3.584267583980843e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.5282421873299998e-08,4.6097727333372793e-11,0.999999974671,2.5067185487793425e-18,4.609772984004318e-11,2.5282421875806643e-08,2.5328481249852073e-08,0.0,0.05814782996022657,0.5535714285714286,0.014067937017390453,0.7907472865169863,0.6849570673438145,0.4717787488342644,0.6097910430209614,0.5398741662795706,0.6230481100941075,0.6808724939014915,0.5317970827690851,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.4208199356913183,0.7909213888471366,0.6637570321728162,0.7985253445162372,0.0,0.6653133328471995,0.0,0.8252353389668229,0.0,0.7449766281269912,0.0,0.9943193751312644,0.9910482096419284,0.9962997039763181,0.9934098681973639,0.6823647294589178,0.0,0.0,0.8757625353370035,0.445795204061185,0.37864121997991046,0.91,0.0389166662879528,3.481695710827342e-52,0.9785932721712538,0.01527494908350302,0.028,0.4151472165519151,0.04762625880215038,0.06452581032412966,0.020603245753787164,0.014568363027857072,0.012942292449029981,0.011219574036511155,0.02057418530955872,0.02000797130330809,0.12184012753359143,0.10422771033905398,0.009037580201649862,0.010351966873706004,0.15655981493721083,0.06980703745743473,0.11507242757242757,0.26919104991394144,0.027386341898871392,0.042055310096547206,0.13187823090178058,0.12000000000000001,0.04363151050578332,0.039796595180190145,0.0035448422545196734,0.004273504273504274,0.01500933084510797,0.005512048192771085,0.0,0.0,0.0,0.5,0.0,0.12121212121212122,0.15384615384615385,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.029411764705882353,0.0,0.0,0.0,0.028070175438596492,0.011379800853485065,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10693301997649822,0.06560463061881704,0.002081165452653486,0.2,0.2857142857142857,0.36363636363636365,0.19047619047619047,0.16216216216216217,0.3063457330415755,0.3046875,0.23529411764705882,0.3913178294573644,0.0,0.000864270849079084,0.22651503349431373,1.840569840422595e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.9482411087896492e-11,0.0008486057144822058,0.999151395247,3.5589733072226956e-14,0.000848605714517706,1.95180000965216e-11,0.0008486047529737326,0.0,0.022712281440840993,0.6764705882352943,0.49458836994779465,0.7857446301033596,0.7056073681294895,0.47506744891816616,0.6020435691643623,0.54469641016199,0.6096601995419905,0.6856296113242234,0.5310941519418294,0.0,0.0,0.0,0.0,0.7958279009126468,0.44895498392282956,0.7909213888471366,0.7885543254119202,0.730965965335397,0.0,0.7356082827793369,0.0,0.7074430904385358,0.0,0.7088329142123361,0.0,0.9924791727089979,0.9946989397879575,0.9921193695495639,0.9922398447968959,0.3346693386773547,0.984,0.975,0.9730694837077817,0.7083027185892726,0.49968039448452195,0.608,0.09239921288111869,1.4570251141130595e-110,0.892966360856269,0.7525458248472505,0.966,0.7039061689098018,0.004164458241841448,0.011104441776710685,0.0012961412793994547,0.004724874495521213,0.0018581805423808105,0.00551470588235294,0.003909883491778208,0.007891590275009965,0.02470963334092462,0.03725408120552532,0.000623281393217232,0.002815734989648034,0.039325842696629205,0.024971623155505107,0.01205044955044955,0.03476764199655766,0.03497166777135075,0.0485895947661158,0.006433084434233198,0.02434782608695652,0.005201560468140443,0.009728056599602035,0.002268699042892591,0.0032051282051282055,7.997867235403891e-05,6.024096385542169e-05,0.0,0.0,0.043478260869565216,0.19565217391304346,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.375,0.9358171168239505,0.583,0.9478594046865105,0.7,0.48484848484848486,0.8484848484848485,0.03877790834312573,0.004462941406478231,0.003642039542143601,0.4,0.0,0.4318181818181819,0.09523809523809523,0.1891891891891892,0.2932166301969365,0.1171875,0.16262975778546712,0.4071317829457365,0.0,0.004968087533821945,0.5441657579062159,3.3905233902521485e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.0268848991813,4.641090442470551e-08,0.97311505165,2.757856272796577e-09,4.9168707752116153e-08,0.0268849019391001,0.026884948349913635,0.0,0.7631718452256592,0.6439075630252102,0.2449120272452412,0.7984053328911096,0.7014799617196945,0.47351542201969354,0.6091442673016828,0.5465003594546409,0.6396662686856844,0.6936433229054922,0.5196773044438281,0.0,0.022222222222222223,0.0,0.0,0.7958279009126468,0.3934887459807074,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0607253729083062,0.1485594237695078,0.007749844733075906,0.007481051284575253,0.009615759450082516,0.011219574036511155,0.017405287802109443,0.032522917497010764,0.07469824641311773,0.06697362913352865,0.01231897341888176,0.014575569358178055,0.03445142101784533,0.011350737797956867,0.22015484515484515,0.2354561101549053,0.033380093094433474,0.0432007854688267,0.15749569213095924,0.11782608695652173,0.021559099308739994,0.02498341808534159,0.003970223325062035,0.007211538461538463,0.011490269261530257,0.0022891566265060242,0.0,0.05555555555555555,0.0,0.021739130434782608,0.0,0.0,0.3076923076923077,0.5,0.16666666666666666,0.21739130434782608,0.0,0.0,0.0,0.3333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.00995732574679943,0.292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06815511163337248,0.012098930781711377,0.0057232049947970876,0.2,0.14285714285714285,0.3863636363636364,0.14285714285714285,0.16216216216216217,0.3632385120350109,0.140625,0.2560553633217993,0.4992248062015504,1.0,0.009763614867504631,0.32481694968063557,2.3249303247443304e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.4874422427689996e-14,0.9999916613553604,9.49126470689e-06,3.3706975004069232e-09,0.9999916647259933,3.3706437676523732e-09,0.9999905087356441,0.0,0.09037823604764147,0.5682773109243698,0.9714201101735443,0.7852798856769658,0.701377958306312,0.47519283372789006,0.6097261925143492,0.5466886954150735,0.6544756156442321,0.7294789636560721,0.4989190908942585,0.0,0.0,0.0,0.8082191780821917,0.7958279009126468,0.2504019292604502,0.2974597925747782,0.998988968748123,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6732439008057857,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375475,0.990239219137531,0.9895497909958199,0.9138276553106212,1.0,1.0,0.9736646332391015,0.8879166388350812,0.8228015706328189,0.836,0.04010170739355489,1.4172472418827267e-55,0.9617737003058103,0.9872708757637474,0.99,0.9946026364045256,0.02460816233815401,0.025510204081632654,0.015283665919585234,0.005512353578108082,0.003794326701924452,0.004120182555780933,0.008434627693957022,0.0182542845755281,0.056593031200182185,0.049811636668061945,0.004876260311640696,0.007287784679089029,0.1687871777924653,0.0762391222096103,0.005681818181818183,0.019277108433734938,0.006663265956768476,0.010309278350515464,0.11556576680068927,0.0617391304347826,0.028369037026897546,0.040017687375635644,0.0025522864232541648,0.0032051282051282055,0.020874034854989315,0.009115652983926957,0.0,0.1111111111111111,0.13043478260869565,0.19565217391304346,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.14705882352941177,0.16666666666666666,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11750881316098706,0.06560463061881704,0.001040582726326743,0.2,0.14285714285714285,0.29545454545454547,0.09523809523809523,0.24324324324324326,0.3085339168490153,0.25,0.25259515570934254,0.43255813953488376,1.0,0.40319363953097254,0.12914784234304405,9.68720968643471e-07,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
8.03801277015e-08,0.7188996802670303,0.281100628267,4.4214278355121643e-07,0.7189001224013254,5.225139118784999e-07,0.7188993717329013,0.0,0.9998650194162918,0.5168067226890757,0.9834649639724907,0.7821638459546251,0.6956806944856788,0.47563261626945885,0.6038247964126429,0.543174964809988,0.6521927267318338,0.7253078272460577,0.5023990743611079,0.0,0.0,0.0,0.0,0.7958279009126468,0.4292604501607717,0.7909213888471366,0.9853450519529919,0.9395655225787871,0.0,0.5684754765091515,0.0,0.9023012879176804,0.0,0.44878981852141886,0.0,0.9999799977997579,0.988637727545509,0.9998399871989758,0.9875997519950398,0.9989979959919839,1.0,0.233,0.9968754649605714,0.7599358760269855,0.5088576385718199,0.341,0.3368568870629831,1.1045404985862915e-258,0.7859327217125381,0.7876782077393075,1.0,0.8806006296924196,0.298932384341637,0.2860144057623049,0.9422137012934411,0.7000689044197265,0.48060605273074575,0.30609787018255574,0.17037947941793183,0.2487046632124352,0.08175814165338191,0.07743825868564251,0.045866177818515125,0.05515527950310559,0.21670522141440843,0.10877790389708664,0.009802697302697304,0.01549053356282272,0.056398648217815484,0.18556701030927833,0.10786904078116026,0.07,0.5193689685853125,0.4822020782666372,0.020276497695852533,0.02777777777777778,0.05142628632364702,0.054156626506024104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,0.08333333333333333,0.23076923076923078,0.4,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.4070175438596491,0.31152204836415365,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06110458284371327,0.0018382105088112757,0.010926118626430802,0.2,0.14285714285714285,0.27272727272727276,0.047619047619047616,0.2702702702702703,0.48577680525164113,0.1015625,0.17647058823529413,0.452093023255814,0.0,0.07819222994637345,0.48095222582968666,0.00020536884535241585,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
