cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.0,0.143859649122807,0.0524937371897062,0.0238943136128661,0.2350210037585673,0.033673855467272,0.1180654338549075,0.5249103228377839,0.1022738458509695,0.085025817555938,0.0,0.158681815070837,0.0270354645354645,0.0,0.3313260649087221,1.0,0.0,0.7653649673741438,0.4457395498392283,0.1,0.0,0.0140992950352482,0.0188,0.4809522258296866,0.0,0.0,0.502686636972258,0.693465644752795,0.727787481723196,0.0,0.0,0.7741690134212869,0.0,0.6009480279393276,0.6563154491126563,3.030003502684048e-10,0.847652693886514,0.9980140718105432,0.777310924369748,0.5477624914879876,1.1699999999992572e-10,0.4708542697894346,1.0000000000000002,0.7785132382892057,0.8628180330307991,0.7199944642424663,0.9176860397605556,0.767750985238127,0.999,0.5345173956716281,1.0,0.998,0.722444889779559,0.6437308868501529,0.2119149438973291,0.8722785167053628,1.0,0.327251172619968,0.3600058656760191,0.1215458550260312,0.2053177115495453,0.4572187053297937,0.2,0.6950697333007096,0.0020811654526534,0.708,4.746732746353008e-05,0.1590909090909091,0.1428571428571428,0.0426698546959761,0.4288840262582056,1.0,0.140625
0.0,0.0140350877192982,0.0513550444090184,0.0931648477886272,0.0530621269069201,0.0196746121831252,0.0056899004267425,0.0225587883618971,0.1313121370213603,0.0819277108433734,0.2258064516129032,0.0298063103141468,0.0270354645354645,0.25,0.0595841784989857,0.0,0.0,0.9494574363140486,0.4204180064308682,0.0,0.0,0.0,0.0166,0.4893285558498208,0.0512,0.0,0.508951151066225,0.6973890443358249,0.7236331946074769,0.0,0.0,0.7826306377132937,0.1111,0.601447809176952,0.6537326824581067,0.7620847769700021,0.7620847789700044,0.9594056859536262,0.6859243697478992,0.5453787766454976,0.237916101,0.4750487347674611,0.762083898999991,0.7958248472505092,0.9736646332391016,0.7762170016953258,0.593014875172676,0.7131788123705831,1.0,0.4832435394027942,0.999,0.0,0.9929859719438876,1.0,0.2366064814604418,0.7541380944667422,1.0,0.1675686820266996,0.3705152018770162,0.6229475370444534,0.0036158270216573,0.4312844598733918,0.0,0.150782970393932,0.0046826222684703,0.583,2.809290809066066e-05,0.3409090909090909,0.1428571428571428,0.1751423601903828,0.2975929978118162,1.0,0.1328125
0.8913043478260869,0.0210526315789473,0.1550899567296743,0.0931648477886272,0.1078929913774043,0.0546727203934922,0.0085348506401137,0.0088481466719808,0.1330839649571808,0.0327022375215146,0.032258064516129,0.0827800971870508,0.0364635364635364,0.0,0.0573022312373225,0.0,0.0,0.2523966647790826,0.4296623794212219,0.0,0.0,0.0682465876706164,0.0,0.5197071194890169,0.0,0.0,0.5134325050442424,0.6767155232609247,0.7158993685258926,0.0,0.0,0.8040528989713179,0.0,0.6098861570973259,0.6542592582281441,1.3100015143617503e-22,1.3100015143617503e-22,0.1267727977916402,0.4821428571428571,0.5461637440626738,1.0,0.4785657474899645,2.7196170000001043e-10,0.0,0.6809998512126173,0.4661799813168184,0.970980400008008,0.4542114755193374,0.863,0.4403250844671719,0.001,0.003,0.9158316633266532,1.0,0.0767281849456697,0.6858683848982798,0.0,0.2097314571413844,0.282090135888161,0.8009611533840608,0.0107958011958333,0.2932407596487645,0.0,0.3944213359432347,0.0010405827263267,0.833,5.909197908725173e-05,0.4545454545454546,0.1428571428571428,0.065604630618817,0.2757111597374179,1.0,0.171875
0.0,0.1999999999999999,0.0514689136870872,0.1844916714531878,0.0787088215785982,0.0174044646235338,0.1977240398293029,0.042726185731367,0.0323850772713849,0.110499139414802,0.0,0.0890082814317979,0.0768606393606393,0.0,0.0122971602434077,0.0,0.0,0.9907615100939056,0.4268488745980707,0.0,0.0415480834752981,0.0416979151042447,0.1082,0.4178220906683283,0.0,0.0,0.5278595824291766,0.6906261350989598,0.6917196951401019,0.0,0.0112247941048981,0.7788932326455321,0.0,0.5981776142968562,0.6293988366016295,6.550007571808753e-05,0.9999894629878192,0.9981802909981792,0.5535714285714286,0.5332416483894113,1.6499999999999259e-09,0.4549821747714535,0.999999998,1.0,0.9736646332391016,0.8386326678891466,0.9997697651604636,0.8939950571104135,1.0,0.7076979271299424,1.0,1.0,0.9959919839679358,1.0,0.2188508609680835,0.8826347017992235,1.0,0.0327302716354827,0.461579822074494,0.9255106127352823,0.0060006854196978,0.802532162548499,0.2,0.2832150721800832,0.0,0.875,5.3279653275390905e-05,0.4090909090909091,0.1904761904761904,0.0670519867505022,0.3785557986870896,1.0,0.2421875
0.0,0.0947368421052631,0.04748348895468,0.0512349224583572,0.3192571302233031,0.0709421112372304,0.0497866287339971,0.0267038660821044,0.3274928634708141,0.0237521514629948,0.2258064516129032,0.114947642187393,0.0084915084915084,0.5,0.1174568965517241,0.0,0.0,0.0349829016902214,0.4397106109324759,0.0,0.0415480834752981,0.0749962501874906,0.1,0.4524069169652593,0.0,0.0,0.5545267657567995,0.683536483220853,0.6587727722892761,0.0,0.0112247941048981,0.752106960827368,0.0,0.5989350682140862,0.6138425792985724,4.43000512108592e-08,4.43000512108592e-08,0.4870117036986229,0.546218487394958,0.5454209414127587,0.999999956,0.4603643645142274,4.439996170000171e-08,0.0254582484725051,0.7680404701681298,0.6458845102584507,0.9880277883441108,0.5134593547525216,0.001,0.3637567345447904,0.0,0.0,0.0,0.9602446483180428,0.183880053006447,0.7402518553181787,1.0,0.3374568321220555,0.3817088669469156,0.0965158189827793,0.0288504192330954,0.2946702062487236,0.2,0.3022999755321752,0.0,0.875,7.459151458554726e-05,0.5,0.1428571428571428,0.1372994934808696,0.3304157549234135,1.0,0.21875
0.8913043478260869,0.0105263157894736,0.2644044636757002,0.0993681792073521,0.0282998010170241,0.0387816874763526,0.0042674253200568,0.0081307293742526,0.0072841815139285,0.0375215146299483,0.0967741935483871,0.0312093628088426,0.0439560439560439,0.0,0.0062119675456389,0.0,0.0,0.7236326854851457,0.545016077170418,0.0,0.0,0.0,0.0,0.688113413304253,0.0,0.0,0.485693930049545,0.6932458813011986,0.7489829578748921,0.0,0.0,0.7751660642391449,0.0,0.6046877404872953,0.6799397699134332,0.5581567962292564,0.5581567962292564,0.0180974353061752,0.4684873949579832,0.546049196444948,0.441843849,0.4747231085451931,0.5581561509999832,0.539714867617108,0.9736646332391016,0.679099055461371,0.1065987307053194,0.647451740030726,0.996,0.4430189023833439,0.786,0.003,0.8807615230460921,1.0,0.0688772648982244,0.6568264310097609,0.0,0.0,0.3296998729103528,0.8624349219062876,0.0480315290709258,0.7692464774351644,0.0,0.311047222901884,0.0010405827263267,0.417,9.68720968643471e-06,0.3636363636363636,0.0476190476190476,0.0061708142508505,0.3129102844638949,1.0,0.2265625
0.5869565217391304,0.0558730885974457,0.1022546117057617,0.0956921309592188,0.017245191244749,0.0363223609534619,0.0396445927629708,0.0063770426464726,0.007973225711192,0.1535283993115318,0.2903225806451612,0.0207720210800082,0.0402722277722277,0.0833333333333333,0.0064021298174442,0.0,0.0,0.4629559966143546,0.3693729903536977,0.0,0.0415480834752981,0.0,0.0,0.3679700887988783,0.0,0.0,0.5228194188380023,0.6930708998359651,0.724136801292528,0.0141164527421236,0.0112247941048981,0.778344547595869,0.0192239752513534,0.6018758225205921,0.6546012938491655,0.9997209956774707,0.9997209956774707,0.1648444418135367,0.7626050420168068,0.5405178817264223,0.00028016,0.4737811629597053,0.99971984,0.9572301425661914,0.9736646332391016,0.7728263502058611,0.9956255380488096,0.8727539910493621,0.072,0.5625513651721303,1.0,0.979,0.9018036072144288,0.8715596330275229,0.4119313043359707,0.5769574581690994,0.0,1.0,0.0516179489686186,0.7020424509411294,0.0285629168894221,0.9867265672860936,0.0,0.0,0.0150884495317377,0.333,3.196779196523454e-05,0.2954545454545454,0.0476190476190476,0.0044944022220324,0.2669584245076586,0.556,0.046875
0.0,0.0421052631578947,0.1015713960373491,0.2492820218265364,0.026973247844351,0.015512674990541,0.0170697012802275,0.0042247907532881,0.0082685303671621,0.6512908777969019,0.0,0.0232359181438642,0.6002747252747253,0.0,0.0082403651115618,0.0,0.0,0.4298298973301024,0.3846463022508039,0.0,0.0,0.0,0.174,0.3609596510359869,0.0,0.0,0.489576365208595,0.7052797961922042,0.7378128118289534,0.0,0.0,0.7915027521264105,0.0,0.6096250257240343,0.7005820173579101,0.0001452881679531,0.0001452881679531,0.1796929709062771,0.8455882352941178,0.5499719252924654,0.999854712,0.4741791505646995,0.0001452879999617,0.5066191446028513,0.7129891385210535,0.6647060858734388,0.1026847384332018,0.6674904815977557,0.704,0.4526983837092502,0.943,0.007,0.3537074148296593,1.0,0.2918311420949541,0.8556529460112908,1.0,0.327251172619968,0.3600058656760191,0.972967561073288,0.018842045212889,0.5979170920972023,0.0,0.3922804012723269,0.0093652445369406,0.75,3.487395487116496e-05,0.1590909090909091,0.0476190476190476,0.0011550613710623,0.3063457330415755,1.0,0.078125
0.108695652173913,0.0456140350877193,0.1030516966522432,0.1239517518667432,0.0921954455007738,0.0372682557699583,0.0213371266002844,0.0090075727381426,0.0112215769268628,0.2925989672977624,0.0,0.0348709876120731,0.1925574425574425,0.0,0.0082403651115618,0.0,0.0,0.4659434485159788,0.4256430868167202,0.1429,0.0415480834752981,0.0,0.0646,0.8368904813833931,0.0,0.0,0.5054371767469938,0.6987747980249485,0.7251823936107475,0.0,0.0112247941048981,0.7839132913834951,0.0,0.6028260986108157,0.6542958480852767,0.0001417951639152,0.0001417951639152,0.3671626753773155,0.3046218487394958,0.5465432269680229,0.999858005,0.4729483832533304,0.0001419949999617,0.0203665987780041,0.6464811783960721,0.4552122617029375,0.9834531221846284,0.5660276534633625,0.437,0.4088667701579764,0.013,0.0,0.1683366733466934,0.9816513761467888,0.0597180551074108,0.854423066539479,1.0,0.3374568321220555,0.3817088669469156,0.0889066880256307,0.0268329053428812,0.6169083112109455,0.2,0.3082945926107169,0.0062434963579604,0.667,1.1624651623721652e-05,0.3181818181818182,0.2857142857142857,0.2934799706964975,0.3544857768052516,1.0,0.265625
0.217391304347826,0.0558730885974457,0.0436119335003416,0.014704192992533,0.007959319036038,0.0693853108822334,0.0396445927629708,0.0011159824631327,0.0493555813846495,0.0327022375215146,0.0967741935483871,0.0022927931010882,0.0098651348651348,0.4166666666666666,0.0036764705882352,1.0,0.0,0.935277544886815,0.4405144694533762,0.0074,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.5125072740424097,0.6963714980901311,0.724321207457872,0.0,0.0,0.7761651623892778,0.0,0.5998741035498303,0.6540166515667221,0.00686826993972,0.9944869876269576,0.9284591428405756,0.4852941176470588,0.5462122335450239,8.13e-05,0.4741136510372318,0.999918738,0.879837067209776,1.0000000000000002,0.7739335017126251,0.7668021381809446,0.8255293567563957,0.999,0.5514108300611816,1.0,1.0,0.9519038076152304,0.9434250764525992,0.494097971760065,0.4761613361890534,0.0,0.3763723519406216,0.0736631146739661,0.3003604325190228,0.0455816445804308,0.3387788441903205,0.0,0.3928920968925862,0.759105098855359,0.6166938555515631,7.168535167961685e-05,0.0,0.0,0.0550069887954552,0.0,0.9358171168239504,0.0
0.0,0.0456140350877193,0.1095422455021635,0.2565192418150488,0.0300685385805881,0.0525917517972001,0.0213371266002844,0.0167397369469908,0.0252977655281031,0.4285714285714285,0.0,0.0169735131065635,0.3066308691308692,0.1666666666666666,0.0154031440162271,1.0,0.0,0.3665371370486056,0.4372990353697749,0.0,0.0415480834752981,0.0,0.0,0.6153606480760243,0.0,0.0,0.4936049610328868,0.693964051675095,0.7413399307681219,0.25,0.0112247941048981,0.7890131960801777,0.0,0.6100997314324352,0.6545058420479503,0.6656557064979967,0.6656557074979977,0.7393884299303319,0.929621848739496,0.5456556586171784,0.334345062,0.4815294451566219,0.6656549379999872,0.7352342158859471,0.7775628626692458,0.7849358198110924,0.2946605537648402,0.7416338253957652,0.975,0.5275317322618939,1.0,0.998,0.0711422845691382,1.0,0.0045274787200683,0.8146625630688192,0.0,0.1592701407143961,0.2541792941636523,0.1045254305166199,0.0033042191645064,0.1488666530528894,0.0,0.444641546366528,0.0067637877211238,0.458,8.718488717791239e-06,0.2727272727272727,0.1428571428571428,0.0270293349633032,0.3391684901531728,1.0,0.21875
0.2826086956521739,0.0666666666666666,0.083238442268276,0.128661688684664,0.154101260225514,0.0766174801362088,0.0298719772403982,0.0198485452371462,0.0298257702529776,0.0433734939759036,0.4838709677419355,0.0689891177879679,0.0207292707292707,0.25,0.016670892494929,0.0,0.0,0.4170466846887587,0.3605305466237942,0.0,0.0415480834752981,0.0,0.091,0.4319987536999532,0.0,0.0,0.5046920972627846,0.7007982803717235,0.718754387837056,0.0141164527421236,0.0112247941048981,0.7941520000900827,0.0192239752513534,0.6027820002663195,0.6508969685303366,6.030006970688057e-29,6.030006970688057e-29,0.0980436895221616,0.5892857142857143,0.5442761679816218,1.0,0.4742720975132013,9.717000000000371e-13,0.0,0.728016664186877,0.1857246652596617,0.9758053214278564,0.2914300981898337,0.938,0.2303442607981006,0.0,0.0,0.8386773547094187,1.0,0.0492406484187181,0.5769574581690994,1.0,0.2097314571413844,0.282090135888161,0.8211854225070084,0.0028162295014209,0.9699816214008576,0.0,0.7361145094201126,0.005723204994797,0.917,6.199814199318214e-05,0.3863636363636364,0.0952380952380952,0.0256944975033595,0.3326039387308533,1.0,0.1796875
0.0,0.1087719298245614,0.0826690958779321,0.1058012636415853,0.0099491487950475,0.0174044646235338,0.0512091038406827,0.0190514149063371,0.0141746234865636,0.4481927710843372,0.0,0.0066388337553897,0.3901723276723277,0.0,0.012550709939148,0.0,0.0,0.9767346930608276,0.3219453376205787,0.0,0.0415480834752981,0.0,0.2222,0.4857454432154541,0.6154,0.0,0.488597428659999,0.6873869047520321,0.7870988697867815,0.0141164527421236,0.0112247941048981,0.7868450712010983,0.0192239752513534,0.6028970018313783,0.6766792954702553,0.8737128130120116,0.873712814012013,0.2457685820165185,0.7720588235294119,0.5501792353981654,0.126288196,0.4786393564827378,0.8737118039999953,0.9256619144602852,1.0000000000000002,0.830363630073003,0.7569320707121263,0.8798343464030459,0.903,0.5277600219158067,1.0,0.997,0.8236472945891782,0.9281345565749236,0.0216885790504583,0.8712718153620944,0.0,0.4854904386371836,0.0994720891582754,0.2058470164197036,1.0,0.7970185828057995,0.2,0.5579275752385613,0.0031217481789802,0.792,1.5499535498295536e-05,0.2499999999999999,0.1904761904761904,0.0138832084638582,0.2669584245076586,1.0,0.203125
0.6521739130434783,0.0035087719298245,0.233887497153268,0.1020103388856978,0.0307318151669246,0.0652667423382519,0.0028449502133712,0.0052610601833399,0.0180135840141746,0.1738382099827883,0.2258064516129032,0.0290534528779686,0.0597527472527472,0.0,0.0112829614604462,0.0,0.0,0.9663746580838288,0.3315916398713826,0.0,0.0415480834752981,0.0,0.0,0.331983174949369,0.0,1.0,0.5635567756005504,0.6839801566042648,0.6882478044433461,0.0141164527421236,0.0112247941048981,0.7808658372923623,0.0192239752513534,0.5989791665585825,0.6139356448047574,1.0,1.0,0.1616817292159552,0.6848739495798319,0.5459922740091455,1.16e-06,0.4701113180064439,0.9999988440000002,0.9928716904276986,0.9736646332391016,0.936442583814829,0.999519509900098,0.890521675238795,0.727,0.6730435576659666,1.0,1.0,0.4999999999999999,0.9785932721712538,0.3731207082252105,0.5769574581690994,0.0,0.1373125096644503,0.2645908690976634,0.4134961954345214,0.0024105513477715,0.5086787829283234,0.0,0.1754343038903841,0.0010405827263267,0.208,9.68720968643471e-07,0.2499999999999999,0.0476190476190476,0.003047204706538,0.2954048140043763,1.0,0.0546875
0.0217391304347826,0.0035087719298245,0.0151446139831473,0.0458357265939115,0.0055273048861375,0.0225122966326144,0.0099573257467994,0.0196891191709844,0.0040358302982577,0.142512908777969,0.032258064516129,0.0050304565053726,0.0661838161838161,0.1666666666666666,0.0348827434348255,1.0,1.0,0.4994587369461558,0.4095659163987138,0.0,0.0415480834752981,0.1579421028948552,0.2106,0.2204393207664745,0.0,0.0,0.4994758610562725,0.692701033800448,0.7269553137993847,0.0141164527421236,0.0112247941048981,0.7987707817021726,0.0192239752513534,0.6617475395717791,0.6709641188724915,0.9878994930118138,0.9878998420122173,0.0320522820135549,0.4947478991596639,0.6088620502336982,0.012101298,0.4795170501508048,0.9878987019999996,0.644857433808554,0.8348460050587712,0.6464380860118328,0.376614146429358,0.6984837352214281,0.991,0.4892703862660943,0.993,0.327,0.6122244488977955,1.0,0.0413030180464727,0.7985253445162372,1.0,0.3374568321220555,0.3817088669469156,0.3305967160592711,0.0139227566453756,0.8394935674903001,0.0,0.1805113775385368,0.0015608740894901,0.125,7.749767749147768e-06,0.2499999999999999,0.0952380952380952,0.1602658888354554,0.3632385120350109,0.417,0.2734375
0.0652173913043478,0.0280701754385964,0.0596675017080391,0.1608271108558299,0.0579261552067212,0.0346197502837684,0.011379800853485,0.0180151454762853,0.0171276700462643,0.0134251290877796,0.7741935483870968,0.0341181301758948,0.0054320679320679,0.25,0.0062119675456389,0.0,0.0,0.3615547155917776,0.4947749196141479,0.0435,0.0415480834752981,0.0,0.0,0.6434023991275899,0.0,0.0,0.506249558118919,0.6984414210153568,0.7265050632129357,0.0,0.0112247941048981,0.7836369015263887,0.0,0.6029514762569325,0.6539824480046199,0.0333679845733901,0.0333679845733901,0.37198588383914,0.9180672268907564,0.5458917813138401,0.966632053,0.4743781443671966,0.0333679469999629,0.2230142566191446,0.8649010563904183,0.6778189115316751,0.0044945844761656,0.6302184222830807,0.013,0.458770888503333,0.035,0.003,0.034068136272545,1.0,0.1879614438996014,0.657667548580239,0.0,0.0,0.3296998729103528,0.6141369643572286,0.015633601369005,0.3271390647335102,0.2,0.2950207976510888,0.0020811654526534,0.333,3.099907099659107e-05,0.2499999999999999,0.0952380952380952,0.0368810646339983,0.3413566739606126,1.0,0.125
0.1521739130434782,0.0558730885974457,0.2530175358688225,0.0437679494543366,0.0333849215122706,0.0393492243662504,0.0396445927629708,0.0062973296133917,0.009351314105719,0.1025817555938037,0.0967741935483871,0.0282663746492368,0.0263486513486513,0.0,0.0053879310344827,1.0,0.0,0.643947958707932,0.437700964630225,0.0,0.0,0.0,0.0184,0.4809522258296866,0.0,0.0,0.4935403784133613,0.7027952252450983,0.7312200573999292,0.0,0.0,0.7870149997799119,0.0,0.6030638838017269,0.6613028057261536,0.0294577360531428,0.0294577360531428,0.1327318543690995,0.407563025210084,0.5465579846365644,0.970542298,0.4753412993234834,0.0294577019999628,0.3844195519348269,0.9971730397262312,0.692938449295921,0.9109591783619292,0.6597421681918376,0.02,0.486393936626792,0.0,0.0,0.2535070140280561,0.8944954128440366,0.183880053006447,0.5769574581690994,0.0,0.088861398896964,0.2875647668393781,0.5953143772527032,0.0204745764146835,0.5868899326118031,0.0,0.1489478835331539,0.0026014568158168,0.042,7.749767749147768e-06,0.0681818181818181,0.0476190476190476,0.0142382662393988,0.2253829321663019,0.444,0.21875
0.0869565217391304,0.0771929824561403,0.048508312457299,0.0785755313038483,0.0738447932787972,0.0798335225122966,0.0369843527738264,0.0077321642088481,0.0177182793582045,0.1025817555938037,0.1935483870967742,0.0280610498939155,0.0347777222777222,0.75,0.0045638945233265,0.0,0.0,0.4892477744183673,0.4360932475884244,0.0,0.0,0.0,0.0,0.4809522258296866,0.0144,0.0,0.5119715782088724,0.6974935356373387,0.7096117735379961,0.0,0.0,0.7895188871520687,0.0308,0.6091814482588072,0.6438367169671145,0.3409161990991261,0.3409163470992972,0.5476003786047051,0.4285714285714286,0.5432290762613063,0.659083915,0.4765570953142886,0.3409160849999748,0.3156822810590631,0.7784555869662254,0.5335432308064908,0.994314200484494,0.6443123371852247,0.637,0.5015067117158251,0.825,0.754,0.3877755511022043,0.9510703363914372,0.2602318637720809,0.6116328599797219,1.0,0.0734498221741147,0.2948968618633297,0.4108930716860232,0.0447591762193582,0.721257913007964,0.0,0.2710423293369219,0.0078043704474505,0.958,0.0006190126989631,0.6136363636363636,0.1904761904761904,0.0089618380307327,0.4463894967177242,1.0,0.1328125
0.0,0.0456140350877193,0.8388749715326803,0.2204480183802412,0.022993588326332,0.0225122966326144,0.0910384068278805,0.0090075727381426,0.0036420907569642,0.8068846815834767,0.0,0.0203955923619191,1.0,0.0,0.0293483772819472,1.0,0.0,0.5883729492533372,0.4766881028938907,0.0,0.0415480834752981,0.0,0.0,0.8851846081944228,0.0,0.0,0.5173876806273895,0.6845656396111596,0.7144016534774135,0.0,0.0112247941048981,0.7757362462776941,0.0,0.600678249831821,0.643854216464004,9.730011247893e-05,0.003112650598224,0.2550293751848857,0.5850840336134454,0.5399816864360863,0.064679548,0.4714712129576779,0.9353204519999976,0.5086558044806517,1.0000000000000002,0.6828356917966995,0.099731726360888,0.6906018302050632,0.998,0.5081727696100813,0.951,0.045,0.7895791583166332,0.9831804281345564,0.0228633494362465,0.8591782005363474,0.0,0.0953559094892016,0.3905562616091503,0.5412494993992791,0.0205953979517486,0.8799264856034306,0.0,0.0,0.0036420395421436,0.083,2.2280582278799836e-05,0.2499999999999999,0.0,0.1252095515036022,0.2669584245076586,1.0,0.1875
0.0869565217391304,0.0,0.0759508084718742,0.1317633543940264,0.0554941410568207,0.0775633749527052,0.0,0.0138700677560781,0.0128949699773599,0.0485370051635111,0.3870967741935484,0.0430497570323728,0.0372752247752247,0.25,0.0108392494929006,0.0,0.0,0.0038875993732954,0.4883440514469453,0.0,0.0,0.1153442327883605,0.0,0.6730020252375759,0.0,0.0,0.4850263497087663,0.7025505829121891,0.738486783600769,0.0,0.0,0.8009716638976498,0.0,0.6102432672204036,0.6599656850774631,0.0013888756055402,0.0013888756055402,0.9626852303859712,0.9149159663865548,0.5448404731167985,0.998611126,0.4740076041832365,0.0013888739999617,0.9007128309572301,1.0000000000000002,0.7468428882814934,0.9397085026727262,0.8434306325562755,0.427,0.5900830974340243,0.843,0.904,0.0601202404809619,1.0,0.0418409129124761,0.5286993874600289,0.0,0.5808463481263852,0.1952292501710821,0.3764517420905086,0.0721708490614459,0.9785583010006126,0.2,0.2131759236603866,0.0015608740894901,0.917,3.3905233902521485e-05,0.3636363636363636,0.0476190476190476,0.0222607742057267,0.2844638949671772,1.0,0.1640625
0.5869565217391304,0.0558730885974457,0.0998633568663174,0.0709936817920735,0.025204510280787,0.0348089292470677,0.0396445927629708,0.0074930251096054,0.0068904419726351,0.0289156626506024,0.2903225806451612,0.0273424132502908,0.0116133866133866,0.0833333333333333,0.0087474645030425,0.0,0.0,0.8124338428476239,0.4666398713826366,0.0,0.0,0.0,0.0,0.5683128213117308,0.1112,0.0,0.5360744916328117,0.6972961631789238,0.7026174442615983,0.0,0.0,0.7805413351267965,0.0,0.5937011999937744,0.6372171345528362,0.9907749893358876,0.9907749893358876,0.1577091838321185,0.7121848739495799,0.5347989337935852,0.009226156,0.4740643704403752,0.9907738439999998,0.8172097759674134,1.0000000000000002,0.731688752032661,0.9755050151154178,0.779640638567898,0.997,0.6125924573098347,1.0,0.991,0.9979959919839678,0.9128440366972476,0.4119313043359707,0.5769574581690994,0.0,0.0953559094892016,0.3905562616091503,0.6816179415298358,0.003604068234595,0.9054523177455585,0.0,0.2011255199412772,0.0041623309053069,0.292,4.940476940081702e-05,0.2272727272727272,0.0476190476190476,0.065604630618817,0.2560175054704595,0.75,0.046875
0.0869565217391304,0.0842105263157894,0.1345934866772944,0.1427914991384261,0.1353084236126465,0.0669693530079455,0.0398293029871977,0.0474292546831406,0.1614332119303081,0.1724612736660929,0.032258064516129,0.0354185202929299,0.0979645354645354,0.0833333333333333,0.0500760649087221,0.3,0.0092465753424657,0.6324423669903574,0.440112540192926,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.5479046580464246,0.0355550034506556,0.0147260273972602,0.4652090029531252,0.7110094025585441,0.7759128105184527,0.0141164527421236,0.0112247941048981,0.8056969067880326,0.0192239752513534,0.6116855424874579,0.6812904129006292,0.0001947002250734,0.0001947142250896,0.8092808243114897,0.6733193277310926,0.5520246467119563,0.999771062,0.4924266951121757,0.0002289379999617,0.0356415478615071,0.9715816098794824,0.4014116181711242,0.3644817714068349,0.5021040678645381,0.968,0.2190210939640215,0.0,0.0,0.8927855711422845,0.9510703363914372,0.214653499543271,0.750224078040352,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0232270732902267,0.5637187011337664,0.4,0.2794714321386555,0.0026014568158168,0.833,0.0001598389598261,0.4090909090909091,0.2857142857142857,0.0611643198396397,0.4923413566739605,1.0,0.1953125
0.217391304347826,0.0558730885974457,0.1319935553948699,0.1157402329356821,0.0695434495441657,0.0693853108822334,0.0396445927629708,0.0352492652273691,0.0493555813846495,0.1382429347561398,0.064516129032258,0.0503274060344325,0.0979417745108593,0.5833333333333333,0.0348827434348255,0.0,0.0,0.5322796879283331,0.4397106109324759,0.0,0.0,0.0089995500224988,0.012,0.4809522258296866,0.0148,0.0,0.5138478732603482,0.6943944563218065,0.7199403909410704,0.0,0.0,0.7855450152065605,0.0,0.6023418814947782,0.6531241772253593,6.480007490888659e-07,0.0002286472643162,0.9271452494528074,0.4684873949579832,0.5464736551020423,0.006070355,0.4746775707784775,0.993929645,0.3961303462321792,0.7375390566879929,0.5718783517281945,0.9448537508258424,0.6207334179413533,0.141,0.4798648525248835,0.004,0.0,0.0420841683366733,0.9434250764525992,0.494097971760065,0.7679775382012561,1.0,0.3374568321220555,0.3817088669469156,0.1862234681617941,0.0457888932024039,0.9769246477435164,0.0793407886992348,0.3928920968925862,0.0084961527837578,0.6166938555515631,0.0007371966571376,0.3214725239445664,0.1113540177695563,0.0555463170620991,0.3150810812899337,0.9358171168239504,0.1844237419070041
0.0,0.0245614035087719,0.0428148485538601,0.0924755887421022,0.0530621269069201,0.073401437760121,0.0099573257467994,0.0081307293742526,0.0155527118810906,0.2475043029259896,0.064516129032258,0.0267264389843268,0.1128246753246753,0.3333333333333333,0.0088742393509127,1.0,0.0,0.9539015961757414,0.4372990353697749,0.0,0.0,0.0277486125693715,0.0,0.5946409097990341,0.0,0.0,0.4834559723287269,0.7078937373221367,0.7666035754202494,0.0,0.0,0.7893806922235156,0.0,0.6016077737599286,0.681614949024761,0.9876709097475715,0.9876724367493368,0.8106370670018438,0.8855042016806723,0.5542917056983575,0.012328696,0.4763543586816505,0.9876713039999996,0.8436863543788187,1.0000000000000002,0.7474656610040481,0.9725019519910308,0.7915302918976688,0.999,0.5818190119623778,1.0,1.0,0.9268537074148296,0.9984709480122324,0.0952441113782306,0.7985253445162372,0.0,0.7133137467140869,0.0696060220940463,0.5965158189827794,0.0436619050046397,0.4796814376148662,0.0,0.5431857107903107,0.005723204994797,0.833,7.556023555419074e-05,0.1818181818181818,0.0476190476190476,0.0320450878430914,0.2538293216630197,1.0,0.1328125
