MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.021812372930583794,0.03419175783393036,0.06857012968972963,0.28687696523507056,0.030745612215260777,0.023842843186438888,0.11489681777221712,0.09748197350642135,0.033376899990318516,0.023374458573791813,0.029687564831334796,0.03933446744948343,0.018505456205136717,0.04317939781198567,0.17367283054184013,0.031065189314118686,0.012755349017329847,0.01491320181416028,0.01957595120534418,0.026595285381227875,0.14376996805111822,0.055611556269327365,0.06486591151127892,0.05006204948116073,0.010165553296543712,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.0,0.11107649166536843,3.778011777709537e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.08459794364e-07,0.4744961597525606,0.525504069673,2.1063608296383266e-07,0.47449637038460013,3.1909159004099997e-07,0.4744959303265699,0.0,0.9999153953933811,0.3918067226890756,0.4150066932529209,0.7890244564076895,0.7146209868291201,0.4795869163134371,0.6038256610860644,0.5487632019643159,0.6615549575676972,0.7245149743422691,0.4963833733065757,0.0,0.0,0.0,0.0,0.7958279009126468,0.4517684887459807,0.7909213888471366,0.9969568960339545,0.7806278984659503,0.0,0.6923513900682862,0.0,0.79118299755997,0.0,0.6801592011245737,0.0,0.9938493234255767,0.9938987797559512,0.9953796303704296,0.9903098061961239,0.22645290581162322,0.732,0.492,0.728016664186877,0.6513926925389085,0.4998173682768697,0.8320000000000001,0.0494536976863613,6.534908432354517e-100,0.9999999999999999,0.3966395112016294,0.055,0.39082448188769336,0.4416597259029303,0.8703481392557022,0.061809737261361485,0.1256029136726056,0.02250607482100394,0.05178752535496956,0.033029056109981234,0.05253088880031885,0.07948075609200637,0.0803683549602344,0.04934922089825848,0.15660455486542446,0.11483807005948445,0.054861899356791526,0.036401098901098904,0.05886402753872633,0.01147739590639546,0.02978235967926689,0.12498564043653074,0.08956521739130434,0.05369242351652865,0.05416758788414769,0.004112017015242821,0.0034722222222222225,0.00023993601706211672,0.00021084337349397593,0.0,0.0,0.0,0.06521739130434782,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.16666666666666666,0.35555555555555557,0.0,0.041666666666666664,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.18181818181818182,0.42857142857142855,0.03508771929824562,0.025604551920341397,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11163337250293771,0.2600865621867963,0.0,0.4,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.32432432432432434,0.35886214442013126,0.3125,0.2698961937716263,0.4384496124031008,0.0,0.0025340186119257495,0.49446954354260786,9.68720968643471e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.5308692184496492e-11,0.8180538230982194,0.181947122302,2.447449651270202e-10,0.8180538233429597,2.700486757724428e-10,0.8180528776980421,0.0,0.23237635725600064,0.9275210084033615,0.3958934041944385,0.7853167376579134,0.6908235075573748,0.47388284317853613,0.6048771039666029,0.5452227670066319,0.6382177876022429,0.6880456129118014,0.5347991548514464,0.0,0.0,0.0,0.0,0.7958279009126468,0.44614147909967844,0.7909213888471366,0.08645818735109811,0.7985253445162372,0.0,0.8165260406988095,0.0,0.945784809784556,0.0,0.8081852628302095,0.0,0.9943193751312644,0.9969693938787757,0.9999599967997439,0.995829916598332,0.9549098196392785,0.977,0.989,0.9812527897634282,0.6944759869080221,0.5160259337046845,0.731,0.43880059806492366,0.0,0.9999999999999999,0.5208757637474541,0.999,0.697747638653427,0.056636632089043695,0.04591836734693878,0.015715713012718388,0.013780883945270207,0.007432722169523241,0.009888438133874237,0.010216147188194675,0.010203268234356319,0.08414939649282623,0.044788614483047294,0.01851512373968836,0.014575569358178055,0.04717448777263713,0.03688989784335982,0.16083916083916086,0.28123924268502576,0.026653063827073904,0.043364424807723775,0.13452039058012638,0.14304347826086955,0.017657928957634662,0.017908467831085566,0.002126905352711804,0.00186965811965812,0.004878699013596374,0.0028313253012048193,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.4358974358974359,0.21739130434782608,0.0,0.0,0.0,0.07142857142857142,0.0,0.16666666666666666,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456140350877193,0.019914651493598865,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108107,0.06498456172836732,0.007284079084287201,0.2,0.0,0.29545454545454547,0.14285714285714285,0.05405405405405406,0.3260393873085339,0.1171875,0.22491349480968859,0.4976744186046512,0.0,0.012647633776333876,0.48095222582968666,0.0001375583775473729,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.204289598268,0.07760840836172006,0.0511261899477,0.6669894690416529,0.7445850725247438,0.871265491406,0.9488738100523981,0.0,0.7451847759902855,0.3613445378151261,0.9514273937133446,0.7894144732060507,0.7062235350900034,0.4741267509427254,0.6056457986383122,0.5467414013741497,0.6594001331552628,0.7344438890417806,0.495203890728927,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4067524115755627,0.7909213888471366,0.9754349436425154,0.9102283976170334,0.0,0.6653133328471995,0.0,0.859420431169887,0.0,0.6858598952278573,0.0,0.9998999889987897,0.9910482096419284,0.9992399391951355,0.991729834596692,0.9579158316633265,0.999,0.999,1.0000000000000002,0.8791663883508116,0.5328280522326728,0.74,0.029755911344600823,8.737660081680926e-23,0.5458715596330275,0.8487780040733197,0.977,0.8561740995744388,0.2144317407435451,0.171968787515006,0.09599546350552211,0.10335662958952653,0.0428940837090843,0.12106997971602432,0.04832174557379116,0.157194101235552,0.14894101571396035,0.11720385098367517,0.04236480293308891,0.09366459627329193,0.27172835426305353,0.15966704502459325,0.020042457542457544,0.03270223752151462,0.019543454696167827,0.01996399934544264,0.1022400919012062,0.09521739130434784,0.1123126411607693,0.15542781339818704,0.008720311946118397,0.006944444444444445,0.00023993601706211672,0.00021084337349397593,0.05,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.08888888888888889,0.02127659574468085,0.0,0.0,0.1,0.21621621621621623,0.12903225806451613,0.29411764705882354,0.25,0.4545454545454546,0.0,0.11578947368421053,0.06827880512091038,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13748531139835485,0.06560463061881704,0.007284079084287201,0.2,0.14285714285714285,0.4545454545454546,0.09523809523809523,0.24324324324324326,0.37199124726477023,0.1953125,0.3391003460207613,0.46697674418604657,1.0,0.009628800373835357,0.5112945941735473,3.971755971438231e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.3792914356696492e-11,0.0019495661530984727,0.998050436077,9.996328143033026e-14,0.0019495661531983728,2.3892875603420495e-11,0.0019495639232545746,0.0,0.26177951722455156,0.869747899159664,0.672679922442307,0.778648576438686,0.6883472295707065,0.45141837667218737,0.5990941681236414,0.5306934909546033,0.6418338200049476,0.7082731907134178,0.5515491670881532,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.8771246671605036,0.657667548580239,0.0,0.6819885068556629,0.0,0.7074430904385358,0.0,0.7415121918001448,0.0,0.9913590494954444,0.9928385677135426,0.9921193695495639,0.9929498589971799,0.9599198396793586,0.053,0.0,0.9706888855825028,0.5221428094315677,0.35900830974340237,0.511,0.2003726544357239,1.69504555282467e-310,0.9571865443425075,0.2321792260692465,0.988,0.5337162232294226,0.06110396002120088,0.04381752701080432,0.021062295790241138,0.022836893395019195,0.008966045973725589,0.007543103448275861,0.019423292184962714,0.016739736946990835,0.09940787975404236,0.06613645876935954,0.009367552703941339,0.008447204968944098,0.08616986120290811,0.033295497540673485,0.07255244755244755,0.10258175559380378,0.02585602244468533,0.02045491736213385,0.1896611143021252,0.1843478260869565,0.08100061597426599,0.16183948706610657,0.004324707550514001,0.002403846153846154,0.00026659557451346307,9.036144578313253e-05,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07638072855464158,0.004943842444235704,0.0031217481789802292,0.2,0.14285714285714285,0.34090909090909094,0.09523809523809523,0.10810810810810811,0.24288840262582054,0.15625,0.18339100346020762,0.37674418604651166,0.0,0.014289572007784081,0.3167159993768499,6.490430489911256e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
8.65836374991e-15,0.3530995866691221,0.646900821514,1.0164890600683287e-14,0.35309958666913216,1.882304740072e-14,0.35309917848599426,0.0,0.0024819304667461854,0.6827731092436975,0.10630566455297275,0.7959475104951371,0.7347654170281014,0.4707731751363794,0.6087197126517285,0.5469009247436206,0.6527932776478131,0.7131473171243122,0.48628673051508375,0.0,0.0,0.0,0.0,0.7958279009126468,0.4316720257234727,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.00991898235784054,0.026410564225690276,0.0010531147895120568,0.003838960527610985,0.011292020219083385,0.016861054766734274,0.008229674123823487,0.01944998007174173,0.31063539057162376,0.44872331519464204,0.002548120989917507,0.006211180124223603,0.014540647719762061,0.020998864926220204,0.22870879120879123,0.3762478485370051,0.02132882739271823,0.01816396661757486,0.031131533601378523,0.07304347826086956,0.006501950585175554,0.00862259562237453,0.0005671747607231477,0.0005341880341880342,0.007971207677952546,0.003343373493975904,0.0,0.0,0.043478260869565216,0.0,0.0,0.5757575757575758,0.3076923076923077,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,1.0,0.9358171168239505,1.0,0.9478594046865105,1.0,0.25252525252525254,1.0,0.15276145710928318,0.21464815572204818,0.006763787721123829,0.8,0.0,0.29545454545454547,0.42857142857142855,0.2702702702702703,0.3238512035010941,0.484375,0.22145328719723184,0.4517829457364341,0.0,0.0022165313612436373,0.7407695902788596,4.3592443588956195e-05,0.40522045165705345,0.15927014071439619,0.0,0.07658429165647175,0.0,0.07889605519724015,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.011224794104898135,0.04154808347529813,0.882859431317581,0.06248723708392893,1
4.375566456040001e-22,0.0011316402144660878,0.998868361094,1.0747605253557332e-24,0.0011316402144660878,3.8494138425368015e-22,0.0011316389062517433,0.0,0.9999559480487079,0.38025210084033617,0.8280374261891279,0.7751077152693113,0.6963507656890371,0.45200724861437314,0.5897237022548953,0.5219850610229594,0.6478830779069648,0.7265256567948523,0.5071768285718947,0.0,0.0,0.0,0.0,0.7958279009126468,0.4272508038585209,0.7909213888471366,0.9671264689983783,0.70969804959114,0.0,0.6918974038101914,0.0,0.7007491609092372,0.0,0.7733645768985693,0.0,0.9920891298042783,0.9938587717543508,0.9917393391471316,0.9949898997979959,0.23947895791583163,0.028,0.03,0.9976194018747211,0.7262039943891524,0.5373481873801479,0.337,0.020333934730938953,2.6443645704359395e-23,0.9311926605504587,0.7123217922606925,0.871,0.7589177594021383,0.0498220640569395,0.047418967587034816,0.02033321632057894,0.022738458509695837,0.009316891250958328,0.00950811359026369,0.004824291727758596,0.005261060183339977,0.13345479389660667,0.12934282126412724,0.009587534372135656,0.014327122153209108,0.6825842696629212,0.48770336738554676,0.021790709290709292,0.03476764199655766,0.007109609130906077,0.010472917689412534,0.17920735209649627,0.16304347826086954,0.022003969611936215,0.03802785761662614,0.003332151719248493,0.004273504273504274,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.2702702702702703,0.03225806451612903,0.8235294117647058,0.3333333333333333,0.09090909090909091,0.0,0.07017543859649124,0.06543385490753911,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108107,0.013658488352756641,0.009885535900104058,0.2,0.0,0.5681818181818182,0.09523809523809523,0.05405405405405406,0.3544857768052516,0.1328125,0.16608996539792387,0.4824806201550388,0.0,0.06316544078371844,0.3707742639040349,9.68720968643471e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.999993578793,3.461780071147762e-24,1.15944659978e-18,6.421337235748097e-06,6.421213958773336e-06,0.999999999999536,0.9999999999995361,0.0,0.7132853151317796,0.40021008403361347,0.15616789759823274,0.7535994660557428,0.6361513365764336,0.4615901413854086,0.5732032518638035,0.5010614980157964,0.6271143568258777,0.6979670390360706,0.5127486090943205,0.0,0.0,0.0,0.0,0.7958279009126468,0.48392282958199356,0.7909213888471366,0.8072333780456065,0.8494447544140674,0.0,0.1003062643046836,1.0,0.6702716927136261,0.0,0.7459421467101838,0.0,0.997869765674224,0.8661132226445288,0.9901892151372109,0.9934498689973799,0.9128256513026052,0.007,0.001,0.8372266031840501,0.5039075546055708,0.4415578485983015,0.788,0.036605754329835524,1.989845323674533e-52,0.9541284403669724,0.03054989816700615,0.825,0.5638861017887418,0.3408041190277883,0.265906362545018,0.1994977452542327,0.20228368933950192,0.040776017776160724,0.03182048681541581,0.0721121253685223,0.07190115583897967,0.026417672511956276,0.04897446630389284,0.3056461961503208,0.2632712215320911,0.013218770654329146,0.009080590238365494,0.07698551448551448,0.12185886402753872,0.011732449148759804,0.025527736867943046,0.12613440551407237,0.14391304347826084,0.07689412086783931,0.12602255140393545,0.21233605104572845,0.11965811965811968,0.008477739269528125,0.0014457831325301205,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.1282051282051282,0.043478260869565216,0.5,0.17391304347826086,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.6666666666666666,0.022222222222222223,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.4421052631578947,0.3157894736842105,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1880141010575793,0.06462500955060473,0.006243496357960458,0.2,0.0,0.27272727272727276,0.42857142857142855,0.1891891891891892,0.34135667396061264,0.375,0.328719723183391,0.4824806201550388,1.0,0.0011523611321054453,0.6912291634210936,2.6155466153373717e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.1662813317449e-13,0.9762933610161253,0.0237077675596,1.9187213480543185e-11,0.9762933610353123,1.94034510771208e-11,0.9762922324404032,0.0,0.18201949091934364,0.48739495798319327,0.1291207526858053,0.7938817522298008,0.7076175817395645,0.4741017987417853,0.4732668918276256,0.5081634503147952,0.6600245470215459,0.7394050701398678,0.5974211820114971,0.0,0.0,0.010309278350515465,0.0,0.7958279009126468,0.5285369774919614,0.7909213888471366,0.6287513263528799,0.7738437633111954,0.0,0.8240391604312165,0.0,0.7074430904385358,0.0,0.8272244623982798,0.0,0.9936192981227935,0.9975595119023805,0.9921193695495639,0.99609992199844,0.5781563126252504,1.0,1.0,0.9602737687844072,0.7439048827733619,0.5703132134051685,0.9,0.042424071658721245,1.5215013028292646e-75,0.9755351681957186,0.7948065173116089,0.969,0.7400615853025638,0.027031119860679943,0.025510204081632654,0.02189938703318662,0.024018112018899498,0.009706719336772486,0.012297160243407705,0.010988664491005691,0.023116779593463532,0.04554771122751082,0.03725408120552532,0.009495875343721356,0.009440993788819877,0.014292795769993389,0.014377601210745366,0.28009490509490514,0.340447504302926,0.013007715360581523,0.012436589756177384,0.08374497415278576,0.09173913043478261,0.018308124016152217,0.023877957108114085,0.0012761432116270824,0.0008012820512820514,0.003785657158091175,0.0011144578313253013,0.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001422475106685633,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048178613396004696,0.0114652200684048,0.0026014568158168575,0.2,0.14285714285714285,0.27272727272727276,0.19047619047619047,0.16216216216216217,0.2669584245076586,0.1796875,0.2110726643598616,0.35906976744186053,0.0,0.0014110544474760557,0.6527496494781118,1.6468256466939007e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.304566256619e-14,0.9812155765372064,0.0187855577468,1.4655946002024927e-12,0.9812155765386723,1.4786104320024998e-12,0.9812144422534784,0.0,0.4365908207384482,0.2300420168067227,0.3400922848504373,0.7796169646046961,0.7017270919407351,0.4753500325938125,0.6020236816756679,0.5456943096538343,0.6496759809064581,0.7225501594130455,0.5132496342584284,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.991451280305912,0.7814870142726011,0.0,0.6530110109309541,0.0,0.7277539622588312,0.0,0.640679948829947,0.0,0.9938793267259398,0.9900880176035206,0.9933794703576286,0.9890397807956158,0.9859719438877754,1.0,1.0,1.0000000000000002,0.8085632222296439,0.6451922198885947,0.456,0.6389614757115654,0.0,0.9984709480122324,0.8238289205702647,0.998,0.7422758883160918,0.030059816763837365,0.02611044417767107,0.008397915372775632,0.004724874495521213,0.006666060267422068,0.010775862068965514,0.01258099607435085,0.0182542845755281,0.22010931450694599,0.30598576810380906,0.0040879926672777265,0.0038095238095238104,0.5258592200925313,0.4152478244419221,0.017295204795204796,0.026850258175559378,0.006663265956768476,0.014563901161839305,0.13394600804135554,0.14217391304347823,0.03223598658544933,0.03515365907583462,0.003615739099610067,0.005608974358974359,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.13513513513513514,0.25806451612903225,0.7058823529411764,0.25,0.0,0.0,0.017543859649122806,0.008534850640113797,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06345475910693302,0.4750538204666088,0.003642039542143601,0.4,0.0,0.20454545454545456,0.09523809523809523,0.10810810810810811,0.26258205689277897,0.1484375,0.24221453287197234,0.42015503875968996,1.0,0.03918198351570917,0.48095222582968666,0.00026542954540831104,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
