MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0071388685503349,0.0083327890369375,0.0208740348549893,0.0091156529839269,0.0218123729305837,0.0341917578339303,0.0685701296897296,0.2868769652350705,0.0307456122152607,0.0238428431864388,0.1148968177722171,0.0974819735064213,0.0333768999903185,0.0233744585737918,0.0296875648313347,0.0393344674494834,0.0185054562051367,0.0431793978119856,0.1736728305418401,0.0310651893141186,0.0127553490173298,0.0149132018141602,0.0195759512053441,0.0265952853812278,0.1437699680511182,0.0556115562693273,0.0648659115112789,0.0500620494811607,0.0101655532965437,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0,0.1110764916653684,3.778011777709537e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.08459794364e-07,0.4744961597525606,0.525504069673,2.1063608296383266e-07,0.4744963703846001,3.19091590041e-07,0.4744959303265699,0.0,0.9999153953933811,0.3918067226890756,0.4150066932529209,0.7890244564076895,0.7146209868291201,0.4795869163134371,0.6038256610860644,0.5487632019643159,0.6615549575676972,0.7245149743422691,0.4963833733065757,0.0,0.0,0.0,0.0,0.7958279009126468,0.4517684887459807,0.7909213888471366,0.9969568960339544,0.7806278984659503,0.0,0.6923513900682862,0.0,0.79118299755997,0.0,0.6801592011245737,0.0,0.9938493234255767,0.9938987797559512,0.9953796303704296,0.990309806196124,0.2264529058116232,0.732,0.492,0.728016664186877,0.6513926925389085,0.4998173682768697,0.8320000000000001,0.0494536976863613,6.534908432354517e-100,1.0,0.3966395112016294,0.055,0.3908244818876933,0.4416597259029303,0.8703481392557022,0.0618097372613614,0.1256029136726056,0.0225060748210039,0.0517875253549695,0.0330290561099812,0.0525308888003188,0.0794807560920063,0.0803683549602344,0.0493492208982584,0.1566045548654244,0.1148380700594844,0.0548618993567915,0.0364010989010989,0.0588640275387263,0.0114773959063954,0.0297823596792668,0.1249856404365307,0.0895652173913043,0.0536924235165286,0.0541675878841476,0.0041120170152428,0.0034722222222222,0.0002399360170621,0.0002108433734939,0.0,0.0,0.0,0.0652173913043478,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,0.1666666666666666,0.3555555555555555,0.0,0.0416666666666666,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.1818181818181818,0.4285714285714285,0.0350877192982456,0.0256045519203413,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1116333725029377,0.2600865621867963,0.0,0.4,0.1428571428571428,0.3636363636363636,0.3333333333333333,0.3243243243243243,0.3588621444201312,0.3125,0.2698961937716263,0.4384496124031008,0.0,0.0025340186119257,0.4944695435426078,9.68720968643471e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.530869218449649e-11,0.8180538230982194,0.181947122302,2.4474496512702016e-10,0.8180538233429597,2.7004867577244277e-10,0.8180528776980421,0.0,0.2323763572560006,0.9275210084033616,0.3958934041944385,0.7853167376579134,0.6908235075573748,0.4738828431785361,0.6048771039666029,0.5452227670066319,0.6382177876022429,0.6880456129118014,0.5347991548514464,0.0,0.0,0.0,0.0,0.7958279009126468,0.4461414790996784,0.7909213888471366,0.0864581873510981,0.7985253445162372,0.0,0.8165260406988095,0.0,0.945784809784556,0.0,0.8081852628302095,0.0,0.9943193751312644,0.9969693938787756,0.999959996799744,0.995829916598332,0.9549098196392783,0.977,0.989,0.9812527897634282,0.6944759869080221,0.5160259337046845,0.731,0.4388005980649236,0.0,1.0,0.5208757637474541,0.999,0.697747638653427,0.0566366320890436,0.0459183673469387,0.0157157130127183,0.0137808839452702,0.0074327221695232,0.0098884381338742,0.0102161471881946,0.0102032682343563,0.0841493964928262,0.0447886144830472,0.0185151237396883,0.014575569358178,0.0471744877726371,0.0368898978433598,0.1608391608391608,0.2812392426850257,0.0266530638270739,0.0433644248077237,0.1345203905801263,0.1430434782608695,0.0176579289576346,0.0179084678310855,0.0021269053527118,0.0018696581196581,0.0048786990135963,0.0028313253012048,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.4358974358974359,0.217391304347826,0.0,0.0,0.0,0.0714285714285714,0.0,0.1666666666666666,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456140350877193,0.0199146514935988,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.081081081081081,0.0649845617283673,0.0072840790842872,0.2,0.0,0.2954545454545454,0.1428571428571428,0.054054054054054,0.3260393873085339,0.1171875,0.2249134948096885,0.4976744186046512,0.0,0.0126476337763338,0.4809522258296866,0.0001375583775473,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.204289598268,0.07760840836172,0.0511261899477,0.6669894690416529,0.7445850725247438,0.871265491406,0.948873810052398,0.0,0.7451847759902855,0.3613445378151261,0.9514273937133446,0.7894144732060507,0.7062235350900034,0.4741267509427254,0.6056457986383122,0.5467414013741497,0.6594001331552628,0.7344438890417806,0.495203890728927,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.4067524115755627,0.7909213888471366,0.9754349436425154,0.9102283976170334,0.0,0.6653133328471995,0.0,0.859420431169887,0.0,0.6858598952278573,0.0,0.9998999889987896,0.9910482096419284,0.9992399391951357,0.991729834596692,0.9579158316633264,0.999,0.999,1.0000000000000002,0.8791663883508116,0.5328280522326728,0.74,0.0297559113446008,8.737660081680926e-23,0.5458715596330275,0.8487780040733197,0.977,0.8561740995744388,0.2144317407435451,0.171968787515006,0.0959954635055221,0.1033566295895265,0.0428940837090843,0.1210699797160243,0.0483217455737911,0.157194101235552,0.1489410157139603,0.1172038509836751,0.0423648029330889,0.0936645962732919,0.2717283542630535,0.1596670450245932,0.0200424575424575,0.0327022375215146,0.0195434546961678,0.0199639993454426,0.1022400919012062,0.0952173913043478,0.1123126411607693,0.155427813398187,0.0087203119461183,0.0069444444444444,0.0002399360170621,0.0002108433734939,0.05,0.0,0.0,0.0652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0888888888888888,0.0212765957446808,0.0,0.0,0.1,0.2162162162162162,0.1290322580645161,0.2941176470588235,0.25,0.4545454545454546,0.0,0.1157894736842105,0.0682788051209103,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1374853113983548,0.065604630618817,0.0072840790842872,0.2,0.1428571428571428,0.4545454545454546,0.0952380952380952,0.2432432432432432,0.3719912472647702,0.1953125,0.3391003460207613,0.4669767441860465,1.0,0.0096288003738353,0.5112945941735473,3.971755971438231e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.379291435669649e-11,0.0019495661530984,0.998050436077,9.996328143033027e-14,0.0019495661531983,2.3892875603420492e-11,0.0019495639232545,0.0,0.2617795172245515,0.869747899159664,0.672679922442307,0.778648576438686,0.6883472295707065,0.4514183766721873,0.5990941681236414,0.5306934909546033,0.6418338200049476,0.7082731907134178,0.5515491670881532,0.0,0.0,0.0,0.0,0.7958279009126468,0.4372990353697749,0.7909213888471366,0.8771246671605036,0.657667548580239,0.0,0.6819885068556629,0.0,0.7074430904385358,0.0,0.7415121918001448,0.0,0.9913590494954444,0.9928385677135426,0.992119369549564,0.99294985899718,0.9599198396793586,0.053,0.0,0.9706888855825028,0.5221428094315677,0.3590083097434023,0.511,0.2003726544357239,1.69504555282467e-310,0.9571865443425076,0.2321792260692465,0.988,0.5337162232294226,0.0611039600212008,0.0438175270108043,0.0210622957902411,0.0228368933950191,0.0089660459737255,0.0075431034482758,0.0194232921849627,0.0167397369469908,0.0994078797540423,0.0661364587693595,0.0093675527039413,0.008447204968944,0.0861698612029081,0.0332954975406734,0.0725524475524475,0.1025817555938037,0.0258560224446853,0.0204549173621338,0.1896611143021252,0.1843478260869565,0.0810006159742659,0.1618394870661065,0.004324707550514,0.0024038461538461,0.0002665955745134,9.036144578313252e-05,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0763807285546415,0.0049438424442357,0.0031217481789802,0.2,0.1428571428571428,0.3409090909090909,0.0952380952380952,0.1081081081081081,0.2428884026258205,0.15625,0.1833910034602076,0.3767441860465116,0.0,0.014289572007784,0.3167159993768499,6.490430489911256e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
8.65836374991e-15,0.3530995866691221,0.646900821514,1.0164890600683289e-14,0.3530995866691321,1.882304740072e-14,0.3530991784859942,0.0,0.0024819304667461,0.6827731092436975,0.1063056645529727,0.7959475104951371,0.7347654170281014,0.4707731751363794,0.6087197126517285,0.5469009247436206,0.6527932776478131,0.7131473171243122,0.4862867305150837,0.0,0.0,0.0,0.0,0.7958279009126468,0.4316720257234727,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0099189823578405,0.0264105642256902,0.001053114789512,0.0038389605276109,0.0112920202190833,0.0168610547667342,0.0082296741238234,0.0194499800717417,0.3106353905716237,0.448723315194642,0.0025481209899175,0.0062111801242236,0.014540647719762,0.0209988649262202,0.2287087912087912,0.3762478485370051,0.0213288273927182,0.0181639666175748,0.0311315336013785,0.0730434782608695,0.0065019505851755,0.0086225956223745,0.0005671747607231,0.000534188034188,0.0079712076779525,0.0033433734939759,0.0,0.0,0.0434782608695652,0.0,0.0,0.5757575757575758,0.3076923076923077,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,1.0,0.9358171168239504,1.0,0.9478594046865104,1.0,0.2525252525252525,1.0,0.1527614571092831,0.2146481557220481,0.0067637877211238,0.8,0.0,0.2954545454545454,0.4285714285714285,0.2702702702702703,0.3238512035010941,0.484375,0.2214532871972318,0.4517829457364341,0.0,0.0022165313612436,0.7407695902788596,4.35924435889562e-05,0.4052204516570534,0.1592701407143961,0.0,0.0765842916564717,0.0,0.0788960551972401,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0112247941048981,0.0415480834752981,0.882859431317581,0.0624872370839289,1
4.375566456040001e-22,0.001131640214466,0.998868361094,1.0747605253557332e-24,0.001131640214466,3.8494138425368015e-22,0.0011316389062517,0.0,0.999955948048708,0.3802521008403361,0.8280374261891279,0.7751077152693113,0.6963507656890371,0.4520072486143731,0.5897237022548953,0.5219850610229594,0.6478830779069648,0.7265256567948523,0.5071768285718947,0.0,0.0,0.0,0.0,0.7958279009126468,0.4272508038585209,0.7909213888471366,0.9671264689983784,0.70969804959114,0.0,0.6918974038101914,0.0,0.7007491609092372,0.0,0.7733645768985693,0.0,0.9920891298042784,0.9938587717543508,0.9917393391471316,0.994989899797996,0.2394789579158316,0.028,0.03,0.9976194018747212,0.7262039943891524,0.5373481873801479,0.337,0.0203339347309389,2.6443645704359398e-23,0.9311926605504588,0.7123217922606925,0.871,0.7589177594021383,0.0498220640569395,0.0474189675870348,0.0203332163205789,0.0227384585096958,0.0093168912509583,0.0095081135902636,0.0048242917277585,0.0052610601833399,0.1334547938966066,0.1293428212641272,0.0095875343721356,0.0143271221532091,0.6825842696629212,0.4877033673855467,0.0217907092907092,0.0347676419965576,0.007109609130906,0.0104729176894125,0.1792073520964962,0.1630434782608695,0.0220039696119362,0.0380278576166261,0.0033321517192484,0.0042735042735042,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.2702702702702703,0.032258064516129,0.8235294117647058,0.3333333333333333,0.0909090909090909,0.0,0.0701754385964912,0.0654338549075391,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.081081081081081,0.0136584883527566,0.009885535900104,0.2,0.0,0.5681818181818182,0.0952380952380952,0.054054054054054,0.3544857768052516,0.1328125,0.1660899653979238,0.4824806201550388,0.0,0.0631654407837184,0.3707742639040349,9.68720968643471e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.999993578793,3.461780071147762e-24,1.15944659978e-18,6.421337235748097e-06,6.421213958773336e-06,0.999999999999536,0.999999999999536,0.0,0.7132853151317796,0.4002100840336134,0.1561678975982327,0.7535994660557428,0.6361513365764336,0.4615901413854086,0.5732032518638035,0.5010614980157964,0.6271143568258777,0.6979670390360706,0.5127486090943205,0.0,0.0,0.0,0.0,0.7958279009126468,0.4839228295819935,0.7909213888471366,0.8072333780456065,0.8494447544140674,0.0,0.1003062643046836,1.0,0.6702716927136261,0.0,0.7459421467101838,0.0,0.997869765674224,0.8661132226445288,0.9901892151372108,0.99344986899738,0.9128256513026052,0.007,0.001,0.8372266031840501,0.5039075546055708,0.4415578485983015,0.788,0.0366057543298355,1.989845323674533e-52,0.9541284403669724,0.0305498981670061,0.825,0.5638861017887418,0.3408041190277883,0.265906362545018,0.1994977452542327,0.2022836893395019,0.0407760177761607,0.0318204868154158,0.0721121253685223,0.0719011558389796,0.0264176725119562,0.0489744663038928,0.3056461961503208,0.2632712215320911,0.0132187706543291,0.0090805902383654,0.0769855144855144,0.1218588640275387,0.0117324491487598,0.025527736867943,0.1261344055140723,0.1439130434782608,0.0768941208678393,0.1260225514039354,0.2123360510457284,0.1196581196581196,0.0084777392695281,0.0014457831325301,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.1282051282051282,0.0434782608695652,0.5,0.1739130434782608,0.0714285714285714,0.0714285714285714,0.8571428571428571,0.6666666666666666,0.0222222222222222,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.4421052631578947,0.3157894736842105,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1880141010575793,0.0646250095506047,0.0062434963579604,0.2,0.0,0.2727272727272727,0.4285714285714285,0.1891891891891892,0.3413566739606126,0.375,0.328719723183391,0.4824806201550388,1.0,0.0011523611321054,0.6912291634210936,2.615546615337372e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.1662813317448998e-13,0.9762933610161252,0.0237077675596,1.9187213480543185e-11,0.9762933610353124,1.94034510771208e-11,0.9762922324404032,0.0,0.1820194909193436,0.4873949579831932,0.1291207526858053,0.7938817522298008,0.7076175817395645,0.4741017987417853,0.4732668918276256,0.5081634503147952,0.6600245470215459,0.7394050701398678,0.5974211820114971,0.0,0.0,0.0103092783505154,0.0,0.7958279009126468,0.5285369774919614,0.7909213888471366,0.6287513263528799,0.7738437633111954,0.0,0.8240391604312165,0.0,0.7074430904385358,0.0,0.8272244623982798,0.0,0.9936192981227936,0.9975595119023803,0.992119369549564,0.99609992199844,0.5781563126252504,1.0,1.0,0.9602737687844072,0.7439048827733619,0.5703132134051685,0.9,0.0424240716587212,1.5215013028292646e-75,0.9755351681957186,0.7948065173116089,0.969,0.7400615853025638,0.0270311198606799,0.0255102040816326,0.0218993870331866,0.0240181120188994,0.0097067193367724,0.0122971602434077,0.0109886644910056,0.0231167795934635,0.0455477112275108,0.0372540812055253,0.0094958753437213,0.0094409937888198,0.0142927957699933,0.0143776012107453,0.2800949050949051,0.340447504302926,0.0130077153605815,0.0124365897561773,0.0837449741527857,0.0917391304347826,0.0183081240161522,0.023877957108114,0.001276143211627,0.000801282051282,0.0037856571580911,0.0011144578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.1521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014224751066856,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0481786133960046,0.0114652200684048,0.0026014568158168,0.2,0.1428571428571428,0.2727272727272727,0.1904761904761904,0.1621621621621621,0.2669584245076586,0.1796875,0.2110726643598616,0.3590697674418605,0.0,0.001411054447476,0.6527496494781118,1.6468256466939007e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.304566256619e-14,0.9812155765372064,0.0187855577468,1.4655946002024929e-12,0.9812155765386724,1.4786104320024998e-12,0.9812144422534784,0.0,0.4365908207384482,0.2300420168067227,0.3400922848504373,0.7796169646046961,0.7017270919407351,0.4753500325938125,0.6020236816756679,0.5456943096538343,0.6496759809064581,0.7225501594130455,0.5132496342584284,0.0,0.0,0.0,0.0,0.7958279009126468,0.4372990353697749,0.7909213888471366,0.991451280305912,0.7814870142726011,0.0,0.6530110109309541,0.0,0.7277539622588312,0.0,0.640679948829947,0.0,0.9938793267259398,0.9900880176035206,0.9933794703576286,0.9890397807956158,0.9859719438877754,1.0,1.0,1.0000000000000002,0.8085632222296439,0.6451922198885947,0.456,0.6389614757115654,0.0,0.9984709480122324,0.8238289205702647,0.998,0.7422758883160918,0.0300598167638373,0.026110444177671,0.0083979153727756,0.0047248744955212,0.006666060267422,0.0107758620689655,0.0125809960743508,0.0182542845755281,0.2201093145069459,0.305985768103809,0.0040879926672777,0.0038095238095238,0.5258592200925313,0.4152478244419221,0.0172952047952047,0.0268502581755593,0.0066632659567684,0.0145639011618393,0.1339460080413555,0.1421739130434782,0.0322359865854493,0.0351536590758346,0.00361573909961,0.0056089743589743,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.1351351351351351,0.2580645161290322,0.7058823529411764,0.25,0.0,0.0,0.0175438596491228,0.0085348506401137,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.063454759106933,0.4750538204666088,0.0036420395421436,0.4,0.0,0.2045454545454545,0.0952380952380952,0.1081081081081081,0.2625820568927789,0.1484375,0.2422145328719723,0.4201550387596899,1.0,0.0391819835157091,0.4809522258296866,0.0002654295454083,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
