MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
2.059999999999649e-11,0.33860528842771337,0.661395103,2.270046204520447e-11,0.33860528842771337,4.3299999999942803e-11,0.3386048969999747,0.0,0.23481289073810435,0.6323529411764707,0.8154733200335363,0.7965688758405579,0.7010619965136393,0.4760175039689595,0.6032618940152493,0.5469016274897417,0.6545639085603562,0.7291663156397021,0.49409510912423243,0.0,0.0,0.07216494845360827,0.0,0.7958279009126468,0.4344855305466238,0.7909213888471366,0.9667360707922079,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.9138276553106212,1.0,0.0,0.9720279720279722,0.7819116959454946,0.5068943475481691,0.421,0.23272542184936582,1.6077467521667619e-236,0.8195718654434251,0.8930753564154786,0.989,0.811092274158392,0.043840387673203605,0.03721488595438175,0.024113628385494017,0.020572891032581947,0.005301661967072521,0.005704868154158214,0.004903120023963802,0.008768433638899962,0.17023457071282164,0.10422771033905398,0.005041246562786435,0.005631469979296067,0.10079312623925973,0.052024214907302316,0.017732267732267732,0.02271944922547332,0.007364662373270421,0.006218294878088693,0.11889718552556001,0.1660869565217391,0.04551365409622887,0.07207605571523325,0.0019851116625310174,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.15000000000000002,0.0,0.08695652173913043,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.058823529411764705,0.0,0.09090909090909091,0.0,0.017543859649122806,0.007112375533428166,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11398354876615745,0.0078786870952229,0.009885535900104058,0.2,0.0,0.34090909090909094,0.19047619047619047,0.2702702702702703,0.26914660831509846,0.2734375,0.2179930795847751,0.40217054263565893,0.0,0.02133831811834478,0.48095222582968666,0.007367122966533597,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.259999999999649e-11,7.88000910929053e-07,0.999999212,2.1400435584465888e-17,7.88000910929053e-07,1.25999999999428e-11,7.879999617000303e-07,0.0,0.007692257961183133,0.3392857142857143,0.00703436870318975,0.7698389056599525,0.6795235196650969,0.575592380845443,0.6163573729837978,0.5462635340118581,0.6602401090059571,0.7435546768960604,0.41592770553588615,0.0,0.0,0.0,0.0,0.7958279009126468,0.42644694533762056,0.7909213888471366,0.03960039240024825,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.002004008016032064,0.0,0.0,0.6832316619550663,0.3633023846102465,0.18313396036891605,0.254,0.183880053006447,0.0016049212279113875,0.9357798165137614,0.04582484725050928,0.0,0.6807943812061032,0.018929355644733855,0.023109243697478993,0.01633678070909729,0.009449748991042424,0.007393739360941825,0.005768255578093306,0.012754418326002302,0.01785571941012356,0.18014119790480526,0.11218082879866051,0.005261228230980752,0.004140786749482402,0.09104428288169199,0.06451002648505486,0.04114635364635365,0.04819277108433735,0.0034432187719186384,0.003763704794632629,0.09707064905226882,0.059130434782608696,0.029532543973718434,0.0285208932124696,0.0019851116625310174,0.0013354700854700857,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.8695652173913043,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.417,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.1316098707403055,0.003087654326536299,0.0,0.0,0.0,0.36363636363636365,0.2857142857142857,0.24324324324324326,0.32166301969365424,0.453125,0.1384083044982699,0.38821705426356595,0.0,0.00506215783032035,0.48095222582968666,0.12065225920260703,0.37051520187701625,0.16756868202669967,1.0,0.08857352581355518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931918301962355,0.48274453747192153,1
4.199999999999649e-11,0.002005584318455472,0.997994418,1.810036841489872e-13,0.002005584318455472,4.21999999999428e-11,0.002005581999961777,0.0,0.017360107037964784,0.3613445378151261,0.6797803732614051,0.7842582668718094,0.698579084158621,0.4694956224482476,0.592438776798391,0.5367862998238215,0.6194718492752425,0.7186738856532003,0.5434131166620438,0.0,0.0,0.0,0.0,0.7958279009126468,0.43609324758842444,0.7909213888471366,0.8469939338124887,0.6568264310097609,0.0,0.6819285242153447,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.9908989988898779,0.9922884576915383,0.9907192575406032,0.9910598211964239,0.8917835671342684,0.003,0.0,1.0000000000000002,0.708369514394496,0.4916445986667884,0.453,0.183880053006447,0.0016049212279113875,0.9847094801223242,0.6357942973523422,0.984,0.8010241151437568,0.040281668811993646,0.037815126050420166,0.009802068425458374,0.010138793188305935,0.0083293267668958,0.0079868154158215,0.005139604912579419,0.0065364687126345175,0.23343202004099292,0.23608204269568855,0.007681026581118241,0.00629399585921325,0.16440846001321877,0.056564510026485056,0.04420579420579421,0.05576592082616179,0.014665561435949754,0.014400261822942234,0.058012636415852956,0.049999999999999996,0.05297378687290399,0.037585673225735125,0.0018433179723502302,0.00186965811965812,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.13043478260869565,0.7608695652173912,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.029411764705882353,0.0,0.0,0.0,0.007017543859649122,0.0028449502133712666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07285546415981198,0.0013662982754978673,0.008324661810613945,0.2,0.0,0.29545454545454547,0.047619047619047616,0.1891891891891892,0.2800875273522976,0.171875,0.2110726643598616,0.4186046511627907,0.0,0.044759176219358286,0.48095222582968666,0.08527166326484154,0.2948968618633297,0.07344982217411473,0.0,0.05132126253976022,0.0,0.0,0.087,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998798558269924,0.8974882581172146,1
2.64e-05,1.990002300442659e-06,0.999971586,1.130023000488152e-10,1.990002300442659e-06,2.64e-05,2.839999996170109e-05,0.0,0.9989302143563816,0.9590336134453782,0.3690773716025989,0.781487202637783,0.7010885339870396,0.4742072217907571,0.6013405896726866,0.5475088001383005,0.6544255034485941,0.7238391304266428,0.5057498925889065,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.4015273311897106,0.7909213888471366,0.8275140643456325,0.8399548844213266,0.0,0.6340529681997916,0.0,0.8337020202791527,0.0,0.7685990009193097,0.0,0.9953794917440918,0.9895179035807161,0.9970897671813744,0.994339886797736,0.9458917835671341,0.033,0.0,0.725784853444428,0.5103867477122437,0.2439959821020911,0.397,0.13607067709493142,3.8253284792933307e-141,0.9984709480122324,0.19908350305498984,0.996,0.5911843061273917,0.09464677822366926,0.12154861944777913,0.022034401749790725,0.024805591101486366,0.007926504411554507,0.010775862068965514,0.017941320216304846,0.03236349143084894,0.04292871783192894,0.08957722896609459,0.0230980751604033,0.020869565217391306,0.030816259087904824,0.013431706394248961,0.33610139860139865,0.4251290877796901,0.03717401007460308,0.04140075274095892,0.17530155083285467,0.16173913043478258,0.014543836835261108,0.015697545876630553,0.0036866359447004604,0.002403846153846154,0.005411890162623299,0.0022590361445783136,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.20512820512820512,0.3913043478260869,0.0,0.13043478260869565,0.0,0.14285714285714285,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210526315789474,0.021337126600284497,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05287896592244417,0.06560463061881704,0.007284079084287201,0.0,0.0,0.3863636363636364,0.047619047619047616,0.02702702702702703,0.3544857768052516,0.0703125,0.17647058823529413,0.43255813953488376,1.0,0.008750771743893382,0.3185854494469543,3.874883874573884e-05,0.16081728419200308,0.3561156641410237,1.0,0.3278688524590164,0.0466,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.6105326391670004,0.9901980804574227,1
1.599999999999649e-11,0.08663186014643032,0.91336824,3.2600663553905977e-12,0.08663186014643032,1.9199999999942797e-11,0.08663175999996503,0.0,0.004146675627997363,0.5210084033613447,0.7146853370738179,0.7788379546741109,0.6939242454649944,0.4859116754467224,0.6226210672491107,0.5606866953996131,0.6548820812310737,0.7262111366346716,0.48199912439564263,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.4332797427652733,0.7909213888471366,0.7917175519029409,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.019038076152304607,0.973,0.099,0.9714328224966524,0.6977489813639703,0.4823303807871427,0.154,0.008848179673972813,6.430987008667048e-06,0.7232415902140673,0.7219959266802444,0.302,0.7081963809985123,0.07496024835314606,0.09183673469387756,0.011719277401236735,0.011221576926862882,0.007211819587561886,0.009127789046653144,0.005502215075123367,0.007891590275009965,0.31314051468913684,0.2745918794474675,0.002694775435380385,0.0030641821946169774,0.04568737607402511,0.024593265228906543,0.026286213786213784,0.0323580034423408,0.006408212714404132,0.007854688267059401,0.03790924755887421,0.02391304347826087,0.028232153856683328,0.023877957108114085,0.0018433179723502302,0.002403846153846154,0.020874034854989315,0.009115652983926957,0.0,0.05555555555555555,0.4782608695652174,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.126909518213866,0.010943869410649038,0.0015608740894901148,0.0,0.14285714285714285,0.27272727272727276,0.09523809523809523,0.10810810810810811,0.3544857768052516,0.125,0.1972318339100346,0.532093023255814,0.0,0.044759176219358286,0.48095222582968666,0.1063229386344328,0.2948968618633297,0.07344982217411473,0.0,0.11371421580621484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0588,0.4040849018822587,0.39187257504594647,1
4.84e-07,0.33228462412102544,0.667714757,5.180105435866042e-07,0.33228514212162424,1e-06,0.3322852429999745,0.0,0.3610399386303615,0.6638655462184875,0.562279267724114,0.7904780623228419,0.7011714635914157,0.4802575067137016,0.601912138804295,0.549174308445111,0.6680822699074674,0.7412772139504668,0.4955138873026491,0.0,0.0,0.0,0.0,0.7958279009126468,0.44493569131832794,0.7909213888471366,0.9512903161224449,0.854423066539479,0.0,0.6702154435304607,0.0,0.6702716927136261,0.0,0.8468181663415842,0.0,0.9978897678744661,0.9919283856771354,0.9901892151372109,0.9962599251985039,0.12625250501002003,0.793,0.934,1.0000000000000002,0.7563956983501436,0.6954159437494293,0.884,0.0726050817340247,2.078982869181158e-79,0.9388379204892965,0.7316700610997964,0.028,0.7287132823582329,0.004770197622472932,0.008403361344537816,0.010072097858666595,0.01269810020671326,0.004651948490715595,0.012867647058823525,0.004020243106465496,0.00884814667198087,0.12047369619676611,0.10339053997488487,0.003519706691109074,0.006211180124223603,0.05807997356245868,0.039349224366250476,0.06793206793206794,0.11772805507745265,0.006790792577950648,0.01603665521191294,0.0672027570361861,0.11521739130434784,0.01505714872356444,0.021224850762768074,0.004395604395604395,0.006944444444444445,0.003252466009064249,0.0023192771084337353,0.05,0.0,0.043478260869565216,0.15217391304347827,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.08823529411764705,0.41666666666666663,0.0,0.0,0.06315789473684211,0.029871977240398292,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.126909518213866,0.06560463061881704,0.0015608740894901148,0.2,0.0,0.7045454545454546,0.09523809523809523,0.10810810810810811,0.37199124726477023,0.2578125,0.2560553633217993,0.5137984496124032,1.0,0.0020871847035583324,0.38012151425455676,0.00010074698073892098,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.399999999999649e-11,1.2000013872016034e-06,0.999998802,3.6200736829797436e-17,1.2000013872016034e-06,1.39999999999428e-11,1.1999999617000462e-06,0.0,0.6278316118568668,0.23109243697478993,0.4937049406011321,0.7824985847815651,0.6939341970175196,0.4754941315542414,0.6015342765191015,0.5416900622562789,0.6547484487093724,0.7242107509730467,0.5160783529936424,0.0,0.0,0.0,0.0,0.7958279009126468,0.43287781350482313,0.7909213888471366,0.8759134317003343,0.5286993874600289,0.0,0.6530110109309541,0.0,0.6429708453406234,0.0,0.640679948829947,0.0,0.988808768964586,0.9900880176035206,0.9896591727338186,0.9890397807956158,0.001002004008016032,0.0,0.0,0.8829043297128405,0.7130452207601363,0.5298602867318053,0.911,0.183880053006447,0.0016049212279113875,0.7660550458715596,0.6696588594704684,0.001,0.7016918658962739,0.018399333686681306,0.015306122448979591,0.009235006615721113,0.005906093119401517,0.0034174928856374343,0.004246957403651115,0.009601286477794069,0.008130729374252691,0.09553632429970395,0.06948514022603598,0.005811182401466544,0.014161490683229814,0.19167217448777263,0.05751040484298147,0.002185314685314686,0.012048192771084338,0.007651597270930307,0.009327442317133037,0.08408960367604824,0.11521739130434784,0.02751351721305866,0.04023877957108114,0.0031194611839773126,0.004540598290598291,0.0,0.0,0.0,0.0,0.08695652173913043,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.29411764705882354,0.0,0.09090909090909091,0.14285714285714285,0.0035087719298245615,0.001422475106685633,0.6166938555515631,1.0,0.778,1.0,0.92,1.0,1.0,1.0,0.09048178613396003,0.12210841397039987,0.01404786680541103,0.0,0.0,0.20454545454545456,0.047619047619047616,0.02702702702702703,0.20787746170678334,0.03125,0.02768166089965398,0.2514728682170543,0.0,0.042500019255013816,0.48095222582968666,0.11852688539740325,0.2948968618633297,0.07344982217411473,0.0,0.24021287007585027,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.4385262314777733,0.42699612007351434,1
4.139999999999649e-11,7.1100082191695e-05,0.999928927,6.33012884344248e-15,7.1100082191695e-05,4.13999999999428e-11,7.109999996170273e-05,0.0,0.06624078329039662,0.49159663865546216,0.06361581728720159,0.7855368258774611,0.6861429606863917,0.4750761821884952,0.5863765514402866,0.5432051828931918,0.5927111413728674,0.6761996229502365,0.583287105774094,0.03333333333333333,0.0,0.0,0.0,0.7958279009126468,0.43368167202572344,0.7909213888471366,0.3845122024464954,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.5470941883767535,0.051,0.0,0.9736646332391015,0.5936143210206399,0.35964752077435846,0.861,0.2165522193389474,3.853048250882412e-224,0.9892966360856268,0.4256619144602851,0.104,0.7330034944469433,0.009010373286893315,0.009003601440576232,0.01549968946615181,0.021360370115168816,0.004041217822940084,0.00805020283975659,0.011193618061139226,0.014348345954563569,0.12867228421771804,0.13813311008790288,0.014115490375802018,0.016231884057971015,0.12590879048248513,0.03783579265985623,0.0521978021978022,0.14698795180722893,0.03373079130268444,0.12371134020618553,0.10143595634692705,0.07478260869565218,0.03552118267059066,0.04952465177979218,0.0019851116625310174,0.002136752136752137,0.00026659557451346307,0.00030120481927710846,0.0,0.0,0.043478260869565216,0.5869565217391304,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.6166938555515631,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.28554641598119856,0.0927150234383076,0.0,0.2,0.14285714285714285,0.11363636363636362,1.0,0.16216216216216217,0.33916849015317285,0.8046875,0.342560553633218,0.5017054263565892,0.0,0.04505855493796446,0.48095222582968666,0.005297934977511143,0.2948968618633297,0.07344982217411473,0.0,0.10435527281624664,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385,0.2168602322787345,0.20093935062283028,1
7.299999999999649e-11,9.990011548453348e-06,0.999990007,1.5700319564304413e-15,9.990011548453348e-06,7.29999999999428e-11,9.989999961700383e-06,0.0,0.017286256510302765,0.3539915966386555,0.39351925035567287,0.7870334257703856,0.699544384753558,0.4750325158368501,0.6035429128772354,0.5456437119331211,0.6556472865041494,0.7263234652633076,0.5028654288557863,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.6727061602834892,0.6568264310097609,0.0,0.6819885068556629,0.0,0.7074430904385358,0.0,0.7507174508363773,0.0,0.9908989988898779,0.9928385677135426,0.9921193695495639,0.9936298725974518,0.0,0.0,0.0,0.8126766850171107,0.7070335982900274,0.4817824856177518,0.889,0.183880053006447,0.0016049212279113875,0.8211009174311926,0.6880346232179226,0.002,0.7402691762100821,0.013174831528734762,0.009603841536614647,0.0036724002916317883,0.00629983266069495,0.006315214990189327,0.005451318458417849,0.005896356556149396,0.010203268234356319,0.028239580961056703,0.02511511092507325,0.004436296975252062,0.005300207039337475,0.04271315267680104,0.03045781309118426,0.07017982017982018,0.09156626506024095,0.004176496843716126,0.021436753395516275,0.03676048248133257,0.03130434782608696,0.018342344808705772,0.050630112757019674,0.0005671747607231477,0.0008012820512820514,0.003625699813383098,0.0011445783132530121,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.28205128205128205,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.010526315789473684,0.008534850640113797,0.6166938555515631,0.75,0.9358171168239505,0.972,0.12,1.0,0.8787878787878789,1.0,0.08929353473838723,0.007006773064148603,0.003642039542143601,0.0,0.0,0.31818181818181823,0.047619047619047616,0.08108108108108109,0.24070021881838072,0.1796875,0.16608996539792387,0.3596899224806202,0.0,0.01354247747178082,0.6102196603832373,0.0004543301342937879,0.21849643171375494,0.16050719035101285,0.0,0.041534132615610474,0.0,0.024448777561121945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.074,0.0,0.7683219863836604,0.8699203594037165,1
1.8199999999999998e-08,0.021074168361738622,0.978925837,8.420171384168354e-10,0.021074169361739777,1.8999999999999945e-08,0.02107416299996251,0.0,0.24408244696908366,0.26260504201680673,0.16491514876229849,0.7756881339692349,0.6910034647988708,0.4711880054770081,0.6024836879359035,0.5460379525070117,0.6527161207751642,0.721732968639719,0.521986642954648,0.0,0.0,0.0,0.0,0.7958279009126468,0.4292604501607717,0.7909213888471366,0.023363831107729886,0.5893198466550277,0.0,0.6847688786539425,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.9901289141805598,0.9934386877375475,0.9896591727338186,0.9895497909958199,0.03607214428857715,0.856,0.092,0.9114715072161882,0.6998196513258967,0.47561866496210387,0.976,0.056698736156114926,3.9084877940605766e-29,0.0,0.6670061099796334,0.001,0.5625367608898731,0.06561313238641467,0.08292022445721503,0.002754300218723841,0.006201397775371591,0.0329712101419602,0.034882743434825524,0.0021441296567815986,0.007732164208848147,0.014005921202459574,0.020929259104227705,0.002144821264894592,0.0073706004140786765,0.0760079312623926,0.09496783957623912,0.09794177451085939,0.13824293475613988,0.00025505324236434353,0.001309114711176566,0.031935669155657674,0.07739130434782608,0.008178769420299777,0.02498341808534159,0.0009925558312655087,0.0013354700854700857,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.16666666666666666,0.24444444444444446,0.0,0.0,0.0,0.0,0.02702702702702703,0.45161290322580644,0.29411764705882354,0.3333333333333333,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.708,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.10223266745005874,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.12580514619788144,0.48095222582968666,0.011459000338083619,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.030876238,0.5388352548935547,0.317633618,0.11265780603698408,0.6514908981234782,0.143531751,0.6823663819999879,0.0,0.9999045483179978,0.8855042016806723,0.5290651256510663,0.73543246311475,0.663740357360251,0.4549653320358189,0.5885736866043064,0.5125078268349228,0.6010186298053022,0.6247624717540302,0.5797092286523851,0.0,0.0,0.0,0.0,0.7958279009126468,0.4332797427652733,0.7909213888471366,0.6654988087849606,0.9126029649094387,0.0,0.8711278853414189,0.0,1.0,0.0,0.679329876598456,0.0,0.9999299922991529,0.9999099819963991,1.0,0.9901098021960438,0.21442885771543083,0.002,0.001,0.8277042106829342,0.6809164384476655,0.5001369737923477,0.718,0.04724912857941402,1.7925452294273094e-59,0.9495412844036697,0.6805498981670061,0.999,0.7149084870082691,0.21867191640796546,0.29261704681872747,0.7872978154618854,0.7481051284575254,0.6280780175942411,0.474328093306288,0.33997067587381163,0.21147867676365087,0.06388066499658392,0.06781079949769776,0.15965169569202567,0.1262111801242236,0.1004626569729015,0.05694286795308362,0.01205044955044955,0.039931153184165236,0.0352611107568705,0.0628375061364752,0.08730614589316485,0.11869565217391305,0.5141331873246184,0.539464956887022,0.018291386033321515,0.018162393162393164,0.14217541988802984,0.05439759036144578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106382978723404,0.29166666666666663,0.15384615384615385,0.275,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.47017543859649125,0.3385490753911807,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037602820211515856,0.03187879496087623,0.0015608740894901148,0.2,0.0,0.36363636363636365,0.14285714285714285,0.10810810810810811,0.4135667396061269,0.1796875,0.22145328719723184,0.43658914728682174,1.0,0.009033864542418264,0.48095222582968666,0.00015499535498295536,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
