MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
0.005199084,7.740008947450342e-05,0.994722643,8.700177083404357e-07,7.830009051490463e-05,0.005199954,0.0052773569999619,0.0,0.995405060169155,0.9359243697478992,0.7675030064611401,0.7809845825643043,0.6966766790342349,0.4748871692663741,0.6022182331955044,0.5454216441588796,0.6542449404579619,0.7251739689635999,0.5094542156814758,0.0,0.0,0.0,0.0,0.7958279009126468,0.3979099678456591,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.1049443476944044,0.1209483793517407,0.0185510220614046,0.0180135840141746,0.0060553295996465,0.0112195740365111,0.014961610619748,0.0116381028298126,0.0642222728307902,0.043114273754709,0.0241246562786434,0.0201242236024844,0.0169365499008592,0.0088914112750662,0.0688686313686313,0.1025817555938037,0.0098833131416183,0.0108001963672066,0.2159678345778288,0.1252173913043478,0.0251522825268633,0.0592527083793942,0.0127614321162708,0.0138888888888888,0.0123700346574246,0.0043373493975903,0.05,0.0,0.0,0.0,0.0,0.0303030303030303,0.3076923076923077,0.0217391304347826,0.0833333333333333,0.0,0.2142857142857142,0.0,0.2857142857142857,0.3333333333333333,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5454545454545454,0.0,0.087719298245614,0.0440967283072546,0.375,1.0,0.667,1.0,0.76,1.0,1.0,1.0,0.09048178613396,0.065604630618817,0.0005202913631633,0.2,0.4285714285714285,0.7954545454545455,0.0952380952380952,0.7297297297297298,0.798687089715536,0.1875,0.4048442906574394,0.7671317829457365,0.0,0.0097556188923022,0.4701666926312509,6.587302586775603e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.1999999999648998e-13,0.991562749246538,0.008438397,5.5501129669993304e-11,0.991562749246538,5.579999999994279e-11,0.9915616029999996,0.0,0.1146706973221323,0.4495798319327731,0.9272706535376192,0.7774293900690055,0.6873048044436998,0.4654901703923422,0.5144253466908083,0.5219492209707876,0.6332407716005438,0.6690545860970856,0.6266111664028976,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.3967041800643087,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0274097069735746,0.0402160864345738,0.0090729889557961,0.0090560094497489,0.0062372493730264,0.0084305273833671,0.0069368900660581,0.0082104424073336,0.1257116829879298,0.1033905399748848,0.0099725022914757,0.0096894409937888,0.2048909451421017,0.0707529322739311,0.0387737262737262,0.0347676419965576,0.0137091117770834,0.0292914416625756,0.1213095921883974,0.12,0.0312093628088426,0.0486402829980101,0.0026940801134349,0.0024038461538461,0.0001066382298053,0.0001204819277108,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4193548387096774,0.0,0.0833333333333333,0.0,0.0,0.0558730885974457,0.0396445927629708,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0622796709753231,0.012053986759491,0.0052029136316337,0.0,0.1428571428571428,0.2499999999999999,0.0952380952380952,0.081081081081081,0.2691466083150984,0.171875,0.2491349480968858,0.4269767441860465,0.0,0.0774855268439292,0.559744508490419,5.521709521267785e-05,0.471942516375012,0.0109272717901139,0.0,0.0917543430389038,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0462555066079295,0.9812129875433938,1
8.16e-05,8.30000959481109e-06,0.999910125,1.4600297174448686e-09,8.30000959481109e-06,8.16e-05,8.989999996170346e-05,0.0,0.4028126220961849,0.5976890756302522,0.10451379370374,0.7870702777513332,0.6946308056942783,0.4733544803236301,0.6026401938251942,0.5452403356596572,0.6565087390101172,0.7311807423799066,0.5058131155743366,0.0,0.0,0.0,0.0,0.7958279009126468,0.402733118971061,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0190050730673127,0.0399159663865546,0.0041854562147274,0.005217048922138,0.0049118338812583,0.0033595334685598,0.0081508458276182,0.0081307293742526,0.108745160555682,0.1121808287986605,0.0178001833180568,0.0210351966873706,0.040482485128883,0.0185395384033295,0.1549075924075924,0.2709122203098106,0.0135815851559012,0.0199639993454426,0.1205054566341183,0.1743478260869564,0.0302169598247895,0.0342692902940526,0.0057426444523218,0.0098824786324786,0.0457211410290589,0.0223192771084337,0.0,0.0,0.0,0.1739130434782608,0.0,0.0303030303030303,0.3846153846153846,0.2608695652173913,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0552291421856639,0.065604630618817,0.0130072840790842,0.0,0.0,0.2954545454545454,0.0,0.2702702702702703,0.3566739606126914,0.09375,0.2975778546712803,0.4688372093023256,1.0,0.0035452742992835,0.3502103131328867,1.2593372592365125e-05,0.3958353700263954,0.3487964537910417,1.0,0.2077318326400783,0.3226,0.055497225138743,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0112247941048981,0.0415480834752981,0.0484581497797356,0.3826832754747804,1
2.729999999649e-14,0.7884917574964715,0.211509154,2.1900445761673037e-13,0.7884917574964715,2.469999999428e-13,0.788490845999992,0.0,0.0807463169324344,0.5588235294117647,0.3310418863567694,0.7843944144680878,0.6981768755773973,0.4733326471478075,0.6069756663605722,0.548678872429794,0.6518037606418816,0.7219304798117372,0.509537833178335,0.0,0.0,0.0,0.0,0.7958279009126468,0.4389067524115755,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0138562883319451,0.0099039615846338,0.0093700213323252,0.0062013977753715,0.0026508309835362,0.0035496957403651,0.0075517507764587,0.0087684336388999,0.0370075153723525,0.0330682293846797,0.0088542621448212,0.0061283643892339,0.0172670191672174,0.0192962542565266,0.2667957042957043,0.335972461273666,0.015622011094816,0.0150548191785305,0.1300402067777139,0.1339130434782608,0.0174526042023133,0.0249834180853415,0.0034030485643388,0.0034722222222222,0.0059984004265529,0.0015963855421686,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.3846153846153846,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350877192982456,0.0184921763869132,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0646298472385428,0.0658834421727738,0.0041623309053069,0.0,0.1428571428571428,0.3181818181818182,0.1904761904761904,0.1081081081081081,0.3041575492341356,0.1484375,0.2214532871972318,0.3950387596899225,0.0,0.0062247491071699,0.4809522258296866,0.0005105159504751,0.2875647668393781,0.088861398896964,1.0,0.3355762172742843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278,0.079295154185022,0.9511946089442516,1
0.012737266,8.51000983757137e-06,0.987253991,2.3600480364177333e-07,8.740010103451678e-06,0.012737502,0.0127460089999621,0.0,0.7842964947984554,0.8088235294117647,0.2442507058430397,0.7867171129339193,0.700146453681328,0.4733875419898756,0.6042830733260355,0.5439058207758458,0.6495471209748175,0.7062372343193914,0.515372702898196,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.4352893890675241,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0924509729688801,0.2085834333733493,0.0191720897577835,0.0445910030514814,0.0073287680133061,0.0082403651115618,0.0092386763152501,0.0105221203666799,0.0469141425643361,0.043114273754709,0.0055728689275893,0.0063768115942028,0.1054196959682749,0.1596670450245932,0.1279345654345654,0.2120481927710843,0.0340177262003443,0.0649648175421371,0.3383113153360138,0.6556521739130435,0.0262815686811306,0.0738447932787972,0.0043956043956043,0.0066773504273504,0.0056784857371367,0.0018072289156626,0.05,0.1666666666666666,0.0434782608695652,0.0,0.0,0.1212121212121212,0.1538461538461538,0.217391304347826,0.0833333333333333,0.0869565217391304,0.3571428571428571,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0294117647058823,0.25,0.0,0.0,0.0666666666666666,0.0355618776671408,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1163337250293771,0.1777041694569414,0.0062434963579604,0.2,0.0,0.4318181818181819,0.238095238095238,0.081081081081081,0.350109409190372,0.28125,0.2422145328719723,0.5497674418604652,0.0,0.0034806009704409,0.5265617697460664,3.874883874573884e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.4199999999649e-13,1.3200015259217636e-07,0.999999868,6.880140038370341e-20,1.3200015259217636e-07,2.419999999428e-13,1.3199996170000508e-07,0.0,0.4208641820745809,0.4705882352941177,0.0013959184163503,0.768714920241053,0.6947892012386364,0.4741198890874668,0.601248934290008,0.5420105144874626,0.6696643835126105,0.7372661458362585,0.5018980491970001,0.0,0.0,0.0,0.0,0.7958279009126468,0.4368971061093247,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0671613538275157,0.0588235294117647,0.0043474738746523,0.0054139186927847,0.0044180516392271,0.00348630831643,0.0124706364596635,0.0085292945396572,0.0700296060122978,0.0380912515696944,0.0178551787351054,0.0178053830227743,0.0402346331791143,0.0145667801740446,0.4641608391608391,0.5555938037865749,0.029363004527195,0.0265095729013254,0.2060884549109707,0.1908695652173913,0.0229621518034357,0.0384700420075171,0.0031194611839773,0.0032051282051282,0.0057051452945881,0.0012650602409638,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.2051282051282051,0.7608695652173912,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280701754385964,0.0128022759601706,0.6166938555515631,0.25,0.083,0.75,0.36,1.0,1.0,1.0,0.044653349001175,0.0001797760888812,0.0150884495317377,0.0,0.0,0.1136363636363636,0.0476190476190476,0.081081081081081,0.2385120350109409,0.078125,0.1591695501730103,0.3674418604651163,0.0,0.1024340865600767,0.594017759775666,0.0001588702388575,0.0994720891582754,0.4854904386371836,0.0,0.0665524834842182,0.0246,0.0092995350232488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7791349619543453,0.5433939146416172,1
7.13999999649e-15,0.9756874488946908,0.024313679,6.16012538319205e-13,0.9756874488946908,6.229999999427999e-13,0.9756863209999992,0.0,0.2525026221312351,0.4957983193277311,0.1006068949509461,0.769146907351049,0.6926695205507851,0.475021287346427,0.6018395062368894,0.5451798994932497,0.6512135503377006,0.7193403688497735,0.5279132879759398,0.0,0.0444444444444444,0.0,0.0,0.7634941329856585,0.2881832797427652,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.029302642538048,0.033313325330132,0.0060216563605432,0.005512353578108,0.006847980040802,0.0116632860040567,0.0096801147739992,0.0087684336388999,0.0322250056934639,0.0217664294683968,0.0143538038496791,0.02351966873706,0.0146232650363516,0.0104048429814604,0.1084540459540459,0.1958691910499139,0.0053879997449467,0.0145639011618393,0.0979896611143021,0.1195652173913043,0.0124221476969406,0.009285872208711,0.0010634526763559,0.000801282051282,0.0287390029325513,0.005933734939759,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0282021151586369,0.008588802646304,0.0156087408949011,0.0,0.0,0.1590909090909091,0.0,0.1081081081081081,0.2625820568927789,0.015625,0.1349480968858131,0.3584496124031008,0.0,0.0136876396980649,0.1668484187568156,2.906162905930413e-06,0.1952292501710821,0.1188598525849183,1.0,0.6452777098115977,0.0,0.2500374981250937,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822186623948738,0.6234429242393301,1
1.3399999999649002e-13,0.0237579124641468,0.976242115,7.0201428879883416e-15,0.0237579124641468,1.4099999994280004e-13,0.0237578849999626,0.0,0.0436705380259942,0.2920168067226891,0.7386649911857163,0.7847137983029664,0.6980914580848899,0.475001325585675,0.6041326201506952,0.5454139139515485,0.6529197512844234,0.7208118738849043,0.508594247116216,0.0,0.0,0.0,0.0,0.7958279009126468,0.420016077170418,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0355871886120996,0.0213085234093637,0.0091539977857586,0.0063982675460183,0.0071598425094533,0.0084939148073022,0.0055968090305696,0.0145077720207253,0.3159872466408562,0.3273336123901213,0.0033363886342804,0.0036438923395445,0.1116986120290812,0.0715096481271282,0.0151723276723276,0.0268502581755593,0.0123382005993751,0.0204549173621338,0.1085582998276852,0.1521739130434782,0.0340496885907877,0.0417864249391996,0.0024813895781637,0.0021367521367521,0.0208740348549893,0.0091156529839269,0.0,0.0,0.1304347826086956,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.031578947368421,0.0128022759601706,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1927144535840187,0.065604630618817,0.0020811654526534,0.0,0.7142857142857142,0.3409090909090909,0.1428571428571428,0.3243243243243243,0.2625820568927789,0.109375,0.4359861591695502,0.4279069767441861,0.0,0.0010641702291381,0.4960274186010281,3.099907099659107e-05,0.3705152018770162,0.1675686820266996,1.0,0.4180939564472719,0.0,0.0299985000749962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.7160592711253504,0.1993056973657341,1
5.4799999999964894e-12,0.1384637730641216,0.861536387,1.890038469843015e-12,0.1384637730641216,7.3699999999428e-12,0.138463612999967,0.0,0.7742361519173054,0.6628151260504203,0.3464163583501581,0.7841251902739433,0.700125721280234,0.4751597720616444,0.5995126700596451,0.5476050763568798,0.6501444901640897,0.6881719826190168,0.5331533177791192,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.8078226857887876,0.3914790996784565,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0053002195805254,0.0084033613445378,0.0044554856479356,0.0063982675460183,0.0011175071793339,0.0042469574036511,0.0046824007945892,0.0087684336388999,0.0012525620587565,0.00460443700293,0.0242187774610366,0.0296141190547412,0.0104923992068737,0.0145667801740446,0.013548951048951,0.0192771084337349,0.0032519288401453,0.0126002290950744,0.0118322802986789,0.0321739130434782,0.0007870782287317,0.0050851204952465,0.0002835873803615,0.000534188034188,0.0046387629965342,0.0015963855421686,0.0,0.0555555555555555,0.217391304347826,0.108695652173913,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.16,0.7575757575757577,0.8282828282828283,0.09048178613396,0.0012134885999487,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.1972853429012231,0.4809522258296866,2.906162905930413e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.17e-06,1.4200016415218974e-05,0.999980584,1.5800321599745843e-10,1.4200016415218974e-05,5.17e-06,1.9399999961700745e-05,0.0,0.07302481176228,0.3476890756302521,0.2310312812026645,0.7876506964512567,0.6991529570209031,0.475023782566521,0.6035368601632849,0.5455122984084909,0.653715978392894,0.7263365702699818,0.5044004557493487,0.0,0.0,0.0,0.0,0.7958279009126468,0.440112540192926,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0188536382221549,0.0270108043217286,0.0037264061782734,0.0085638350231321,0.0044180516392271,0.0065289046653144,0.004981948320169,0.0074133120765245,0.0667273969483033,0.0510673922143156,0.0008615948670944,0.0016563146997929,0.1522637144745538,0.0713204691638289,0.0086163836163836,0.0327022375215146,0.0057386979531977,0.0081819669448535,0.142676622630672,0.0752173913043478,0.0155362398193142,0.018129560026531,0.003970223325062,0.0082799145299145,5.331911490269261e-05,6.024096385542169e-05,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,0.0256410256410256,0.0217391304347826,0.0,0.0434782608695652,0.0714285714285714,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.2352941176470588,0.5,0.0,0.0,0.0631578947368421,0.0355618776671408,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0822561692126909,0.0273574263255115,0.0052029136316337,0.2,0.2857142857142857,0.5,0.0476190476190476,0.1621621621621621,0.3522975929978117,0.2109375,0.245674740484429,0.4613953488372093,0.0,0.0219143810965268,0.4809522258296866,0.0016361697160388,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
